,root,url,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,winner,event_id,map,map_n,url_request,direct_url_demo,file_name,demo_path,p,demo_filename,output_data_path,checksum
10,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380077/spirit-vs-mouz-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95323,Bo3,2025-03-15 11:45:00,Spirit,1,MOUZ,2,MOUZ,8292,dust2,m2,https://www.hltv.org/download/demo/95323,https://r2-demos.hltv.org/demos/113127/esl-pro-league-season-21-spirit-vs-mouz-bo3-URCNkJQvlSMoueiEGhvvOc.rar,E8292_M95323_esl-pro-league-season-21-spirit-vs-mouz-bo3-URCNkJQvlSMoueiEGhvvOc.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95323_spirit-vs-mouz-m2-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,3efb61445ab59aa6
11,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380077/spirit-vs-mouz-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95323,Bo3,2025-03-15 11:45:00,Spirit,1,MOUZ,2,MOUZ,8292,ancient,m3,https://www.hltv.org/download/demo/95323,https://r2-demos.hltv.org/demos/113127/esl-pro-league-season-21-spirit-vs-mouz-bo3-URCNkJQvlSMoueiEGhvvOc.rar,E8292_M95323_esl-pro-league-season-21-spirit-vs-mouz-bo3-URCNkJQvlSMoueiEGhvvOc.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95323_spirit-vs-mouz-m3-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,62d9b1e46804455
12,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380072/vitality-vs-liquid-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95286,Bo3,2025-03-14 11:45:00,Vitality,2,Liquid,0,Vitality,8292,anubis,m1,https://www.hltv.org/download/demo/95286,https://r2-demos.hltv.org/demos/113089/esl-pro-league-season-21-vitality-vs-liquid-bo3-TDZ0EQEOaQDkSffhvCw7ov.rar,E8292_M95286_esl-pro-league-season-21-vitality-vs-liquid-bo3-TDZ0EQEOaQDkSffhvCw7ov.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,1,E8292_M95286_vitality-vs-liquid-m1-anubis-p1.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,c1ea8474cd5e28c1
13,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380072/vitality-vs-liquid-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95286,Bo3,2025-03-14 11:45:00,Vitality,2,Liquid,0,Vitality,8292,anubis,m1,https://www.hltv.org/download/demo/95286,https://r2-demos.hltv.org/demos/113089/esl-pro-league-season-21-vitality-vs-liquid-bo3-TDZ0EQEOaQDkSffhvCw7ov.rar,E8292_M95286_esl-pro-league-season-21-vitality-vs-liquid-bo3-TDZ0EQEOaQDkSffhvCw7ov.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,2,E8292_M95286_vitality-vs-liquid-m1-anubis-p2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,5f49becdc5bc62cc
14,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380072/vitality-vs-liquid-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95286,Bo3,2025-03-14 11:45:00,Vitality,2,Liquid,0,Vitality,8292,dust2,m2,https://www.hltv.org/download/demo/95286,https://r2-demos.hltv.org/demos/113089/esl-pro-league-season-21-vitality-vs-liquid-bo3-TDZ0EQEOaQDkSffhvCw7ov.rar,E8292_M95286_esl-pro-league-season-21-vitality-vs-liquid-bo3-TDZ0EQEOaQDkSffhvCw7ov.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95286_vitality-vs-liquid-m2-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,39346b69fdfbfbf4
15,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380071/g2-vs-gamerlegion-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95229,Bo3,2025-03-11 15:40:00,G2,2,GamerLegion,0,G2,8292,inferno,m1,https://www.hltv.org/download/demo/95229,https://r2-demos.hltv.org/demos/113031/esl-pro-league-season-21-g2-vs-gamerlegion-bo3-NeDDj2I6FJz4dj3sgLsEYT.rar,E8292_M95229_esl-pro-league-season-21-g2-vs-gamerlegion-bo3-NeDDj2I6FJz4dj3sgLsEYT.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95229_g2-vs-gamerlegion-m1-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,bed0fceea179054e
16,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380071/g2-vs-gamerlegion-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95229,Bo3,2025-03-11 15:40:00,G2,2,GamerLegion,0,G2,8292,nuke,m2,https://www.hltv.org/download/demo/95229,https://r2-demos.hltv.org/demos/113031/esl-pro-league-season-21-g2-vs-gamerlegion-bo3-NeDDj2I6FJz4dj3sgLsEYT.rar,E8292_M95229_esl-pro-league-season-21-g2-vs-gamerlegion-bo3-NeDDj2I6FJz4dj3sgLsEYT.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95229_g2-vs-gamerlegion-m2-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,ca30292e2ff10fcf
17,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380075/eternal-fire-vs-spirit-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95268,Bo3,2025-03-13 11:45:00,Eternal Fire,1,Spirit,2,Spirit,8292,nuke,m1,https://www.hltv.org/download/demo/95268,https://r2-demos.hltv.org/demos/113071/esl-pro-league-season-21-eternal-fire-vs-spirit-bo3--UuyIAeKfzvPQul8FORRZR.rar,E8292_M95268_esl-pro-league-season-21-eternal-fire-vs-spirit-bo3--UuyIAeKfzvPQul8FORRZR.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95268_eternal-fire-vs-spirit-m1-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,9e1cf5b873234aeb
18,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380075/eternal-fire-vs-spirit-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95268,Bo3,2025-03-13 11:45:00,Eternal Fire,1,Spirit,2,Spirit,8292,anubis,m2,https://www.hltv.org/download/demo/95268,https://r2-demos.hltv.org/demos/113071/esl-pro-league-season-21-eternal-fire-vs-spirit-bo3--UuyIAeKfzvPQul8FORRZR.rar,E8292_M95268_esl-pro-league-season-21-eternal-fire-vs-spirit-bo3--UuyIAeKfzvPQul8FORRZR.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95268_eternal-fire-vs-spirit-m2-anubis.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,86a459bbe154e5f
19,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380075/eternal-fire-vs-spirit-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95268,Bo3,2025-03-13 11:45:00,Eternal Fire,1,Spirit,2,Spirit,8292,mirage,m3,https://www.hltv.org/download/demo/95268,https://r2-demos.hltv.org/demos/113071/esl-pro-league-season-21-eternal-fire-vs-spirit-bo3--UuyIAeKfzvPQul8FORRZR.rar,E8292_M95268_esl-pro-league-season-21-eternal-fire-vs-spirit-bo3--UuyIAeKfzvPQul8FORRZR.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95268_eternal-fire-vs-spirit-m3-mirage.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,19ac7316a998299
20,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380074/mouz-vs-g2-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95274,Bo3,2025-03-13 16:15:00,MOUZ,2,G2,1,MOUZ,8292,inferno,m1,https://www.hltv.org/download/demo/95274,https://r2-demos.hltv.org/demos/113077/esl-pro-league-season-21-mouz-vs-g2-bo3-8h26qVX7FMcJYCdzpuA_Gz.rar,E8292_M95274_esl-pro-league-season-21-mouz-vs-g2-bo3-8h26qVX7FMcJYCdzpuA_Gz.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95274_mouz-vs-g2-m1-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,aa21d647a98121b6
21,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380074/mouz-vs-g2-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95274,Bo3,2025-03-13 16:15:00,MOUZ,2,G2,1,MOUZ,8292,nuke,m2,https://www.hltv.org/download/demo/95274,https://r2-demos.hltv.org/demos/113077/esl-pro-league-season-21-mouz-vs-g2-bo3-8h26qVX7FMcJYCdzpuA_Gz.rar,E8292_M95274_esl-pro-league-season-21-mouz-vs-g2-bo3-8h26qVX7FMcJYCdzpuA_Gz.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95274_mouz-vs-g2-m2-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,228afa585beb1969
22,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380074/mouz-vs-g2-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95274,Bo3,2025-03-13 16:15:00,MOUZ,2,G2,1,MOUZ,8292,ancient,m3,https://www.hltv.org/download/demo/95274,https://r2-demos.hltv.org/demos/113077/esl-pro-league-season-21-mouz-vs-g2-bo3-8h26qVX7FMcJYCdzpuA_Gz.rar,E8292_M95274_esl-pro-league-season-21-mouz-vs-g2-bo3-8h26qVX7FMcJYCdzpuA_Gz.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95274_mouz-vs-g2-m3-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,aafb2be0c77dd85e
23,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380069/liquid-vs-3dmax-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95216,Bo3,2025-03-11 09:30:00,Liquid,2,3DMAX,1,Liquid,8292,inferno,m1,https://www.hltv.org/download/demo/95216,https://r2-demos.hltv.org/demos/113019/esl-pro-league-season-21-liquid-vs-3dmax-bo3-k7r_vGkiL4eRhxKdRPUZx1.rar,E8292_M95216_esl-pro-league-season-21-liquid-vs-3dmax-bo3-k7r_vGkiL4eRhxKdRPUZx1.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95216_liquid-vs-3dmax-m1-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,2ae2c11a10d8a5e0
24,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380069/liquid-vs-3dmax-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95216,Bo3,2025-03-11 09:30:00,Liquid,2,3DMAX,1,Liquid,8292,ancient,m2,https://www.hltv.org/download/demo/95216,https://r2-demos.hltv.org/demos/113019/esl-pro-league-season-21-liquid-vs-3dmax-bo3-k7r_vGkiL4eRhxKdRPUZx1.rar,E8292_M95216_esl-pro-league-season-21-liquid-vs-3dmax-bo3-k7r_vGkiL4eRhxKdRPUZx1.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95216_liquid-vs-3dmax-m2-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,e33ed675fa851661
25,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380069/liquid-vs-3dmax-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95216,Bo3,2025-03-11 09:30:00,Liquid,2,3DMAX,1,Liquid,8292,anubis,m3,https://www.hltv.org/download/demo/95216,https://r2-demos.hltv.org/demos/113019/esl-pro-league-season-21-liquid-vs-3dmax-bo3-k7r_vGkiL4eRhxKdRPUZx1.rar,E8292_M95216_esl-pro-league-season-21-liquid-vs-3dmax-bo3-k7r_vGkiL4eRhxKdRPUZx1.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95216_liquid-vs-3dmax-m3-anubis.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,2086802a2c39728a
26,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380068/falcons-vs-furia-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95197,Bo3,2025-03-10 15:00:00,Falcons,2,FURIA,1,Falcons,8292,train,m1,https://www.hltv.org/download/demo/95197,https://r2-demos.hltv.org/demos/112998/esl-pro-league-season-21-falcons-vs-furia-bo3-T_ZfvS9m7mOLbvr4ptw27p.rar,E8292_M95197_esl-pro-league-season-21-falcons-vs-furia-bo3-T_ZfvS9m7mOLbvr4ptw27p.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95197_falcons-vs-furia-m1-train.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,5067baaa1d750411
27,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380068/falcons-vs-furia-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95197,Bo3,2025-03-10 15:00:00,Falcons,2,FURIA,1,Falcons,8292,mirage,m2,https://www.hltv.org/download/demo/95197,https://r2-demos.hltv.org/demos/112998/esl-pro-league-season-21-falcons-vs-furia-bo3-T_ZfvS9m7mOLbvr4ptw27p.rar,E8292_M95197_esl-pro-league-season-21-falcons-vs-furia-bo3-T_ZfvS9m7mOLbvr4ptw27p.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95197_falcons-vs-furia-m2-mirage.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,8e18c7460516290e
28,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380068/falcons-vs-furia-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95197,Bo3,2025-03-10 15:00:00,Falcons,2,FURIA,1,Falcons,8292,dust2,m3,https://www.hltv.org/download/demo/95197,https://r2-demos.hltv.org/demos/112998/esl-pro-league-season-21-falcons-vs-furia-bo3-T_ZfvS9m7mOLbvr4ptw27p.rar,E8292_M95197_esl-pro-league-season-21-falcons-vs-furia-bo3-T_ZfvS9m7mOLbvr4ptw27p.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95197_falcons-vs-furia-m3-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,c52b61b01b6cb748
