round,won,steamid,name,survived,kill_count,match_checksum,tournament
5,1,76561198013243326,Aleksib,1,1,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
6,0,76561197987713664,dev1ce,0,1,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
6,1,76561198176878303,jL,1,1,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
7,0,76561197987713664,dev1ce,0,0,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
8,1,76561198005107817,Staehr,1,2,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
8,0,76561198013243326,Aleksib,0,0,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
9,0,76561198120557348,jabbi,0,0,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
11,0,76561197987713664,dev1ce,0,0,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
12,0,76561197987713664,dev1ce,1,2,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
13,0,76561199063068840,w0nderful,0,0,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
14,0,76561198246607476,b1t,0,0,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
15,0,76561198004115516,cadiaN,1,0,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
16,0,76561199063068840,w0nderful,0,0,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
17,0,76561198120557348,jabbi,1,0,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
18,1,76561198120557348,jabbi,1,2,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
18,0,76561198050250233,iM,0,0,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
19,0,76561198246607476,b1t,0,0,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
20,0,76561198050250233,iM,0,1,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
21,0,76561199063068840,w0nderful,0,0,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
22,0,76561198246607476,b1t,0,0,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
23,0,76561197987713664,dev1ce,0,2,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
23,1,76561198246607476,b1t,0,0,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
24,0,76561198004115516,cadiaN,0,0,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
1,0,76561198050250233,iM,0,0,339f817fc0609ea4,BLAST Bounty 2025 Season 1
2,0,76561198050250233,iM,0,0,339f817fc0609ea4,BLAST Bounty 2025 Season 1
3,0,76561198176878303,jL,0,2,339f817fc0609ea4,BLAST Bounty 2025 Season 1
4,0,76561199063068840,w0nderful,0,0,339f817fc0609ea4,BLAST Bounty 2025 Season 1
6,0,76561198050250233,iM,0,0,339f817fc0609ea4,BLAST Bounty 2025 Season 1
7,0,76561198005107817,Staehr,1,0,339f817fc0609ea4,BLAST Bounty 2025 Season 1
8,1,76561198120557348,jabbi,1,2,339f817fc0609ea4,BLAST Bounty 2025 Season 1
8,0,76561198176878303,jL,0,0,339f817fc0609ea4,BLAST Bounty 2025 Season 1
9,0,76561197987713664,dev1ce,0,0,339f817fc0609ea4,BLAST Bounty 2025 Season 1
10,0,76561198005107817,Staehr,0,0,339f817fc0609ea4,BLAST Bounty 2025 Season 1
11,0,76561198022365638,stavn,0,0,339f817fc0609ea4,BLAST Bounty 2025 Season 1
12,1,76561198013243326,Aleksib,0,0,339f817fc0609ea4,BLAST Bounty 2025 Season 1
13,0,76561198022365638,stavn,0,1,339f817fc0609ea4,BLAST Bounty 2025 Season 1
14,0,76561198004115516,cadiaN,0,1,339f817fc0609ea4,BLAST Bounty 2025 Season 1
15,0,76561198005107817,Staehr,0,0,339f817fc0609ea4,BLAST Bounty 2025 Season 1
16,0,76561198005107817,Staehr,0,0,339f817fc0609ea4,BLAST Bounty 2025 Season 1
17,0,76561198005107817,Staehr,0,0,339f817fc0609ea4,BLAST Bounty 2025 Season 1
18,0,76561198022365638,stavn,0,0,339f817fc0609ea4,BLAST Bounty 2025 Season 1
19,0,76561198022365638,stavn,0,0,339f817fc0609ea4,BLAST Bounty 2025 Season 1
2,1,76561198184153575,JBa,0,0,fce806f201778c31,BLAST Bounty 2025 Season 1
3,0,76561198342718168,susp,1,0,fce806f201778c31,BLAST Bounty 2025 Season 1
4,0,76561198120557348,jabbi,0,0,fce806f201778c31,BLAST Bounty 2025 Season 1
5,0,76561198408199043,phzy,0,1,fce806f201778c31,BLAST Bounty 2025 Season 1
6,0,76561198408199043,phzy,0,0,fce806f201778c31,BLAST Bounty 2025 Season 1
8,0,76561197975129851,Sonic,0,3,fce806f201778c31,BLAST Bounty 2025 Season 1
8,1,76561197987713664,dev1ce,1,1,fce806f201778c31,BLAST Bounty 2025 Season 1
10,0,76561198004115516,cadiaN,1,0,fce806f201778c31,BLAST Bounty 2025 Season 1
11,0,76561197987713664,dev1ce,0,0,fce806f201778c31,BLAST Bounty 2025 Season 1
12,0,76561198408199043,phzy,0,0,fce806f201778c31,BLAST Bounty 2025 Season 1
13,0,76561197981849043,stanislaw,0,0,fce806f201778c31,BLAST Bounty 2025 Season 1
15,0,76561198184153575,JBa,0,0,fce806f201778c31,BLAST Bounty 2025 Season 1
16,0,76561197975129851,Sonic,0,0,fce806f201778c31,BLAST Bounty 2025 Season 1
17,0,76561198408199043,phzy,0,0,fce806f201778c31,BLAST Bounty 2025 Season 1
18,0,76561198004115516,cadiaN,1,1,fce806f201778c31,BLAST Bounty 2025 Season 1
19,0,76561198342718168,susp,0,2,fce806f201778c31,BLAST Bounty 2025 Season 1
20,0,76561198005107817,Staehr,0,1,fce806f201778c31,BLAST Bounty 2025 Season 1
21,0,76561197975129851,Sonic,0,1,fce806f201778c31,BLAST Bounty 2025 Season 1
21,1,76561198022365638,stavn,1,1,fce806f201778c31,BLAST Bounty 2025 Season 1
1,0,76561198342718168,susp,0,0,433e792f292e65d9,BLAST Bounty 2025 Season 1
2,0,76561197981849043,stanislaw,0,0,433e792f292e65d9,BLAST Bounty 2025 Season 1
3,0,76561197975129851,Sonic,0,0,433e792f292e65d9,BLAST Bounty 2025 Season 1
4,0,76561198004115516,cadiaN,1,0,433e792f292e65d9,BLAST Bounty 2025 Season 1
5,0,76561198022365638,stavn,0,1,433e792f292e65d9,BLAST Bounty 2025 Season 1
6,0,76561198342718168,susp,1,0,433e792f292e65d9,BLAST Bounty 2025 Season 1
7,0,76561197981849043,stanislaw,0,1,433e792f292e65d9,BLAST Bounty 2025 Season 1
8,0,76561198120557348,jabbi,1,1,433e792f292e65d9,BLAST Bounty 2025 Season 1
8,1,76561198408199043,phzy,1,0,433e792f292e65d9,BLAST Bounty 2025 Season 1
9,0,76561198184153575,JBa,1,0,433e792f292e65d9,BLAST Bounty 2025 Season 1
10,0,76561198005107817,Staehr,0,1,433e792f292e65d9,BLAST Bounty 2025 Season 1
11,0,76561198342718168,susp,0,0,433e792f292e65d9,BLAST Bounty 2025 Season 1
12,0,76561198408199043,phzy,0,0,433e792f292e65d9,BLAST Bounty 2025 Season 1
13,0,76561198184153575,JBa,0,0,433e792f292e65d9,BLAST Bounty 2025 Season 1
14,0,76561197975129851,Sonic,0,0,433e792f292e65d9,BLAST Bounty 2025 Season 1
15,0,76561198408199043,phzy,0,0,433e792f292e65d9,BLAST Bounty 2025 Season 1
16,0,76561197981849043,stanislaw,0,0,433e792f292e65d9,BLAST Bounty 2025 Season 1
17,0,76561198004115516,cadiaN,1,1,433e792f292e65d9,BLAST Bounty 2025 Season 1
17,1,76561198408199043,phzy,1,0,433e792f292e65d9,BLAST Bounty 2025 Season 1
18,0,76561198184153575,JBa,0,2,433e792f292e65d9,BLAST Bounty 2025 Season 1
1,0,76561197982141573,Snax,0,0,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
2,0,76561198012872053,huNter,0,0,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
3,0,76561198068002993,HeavyGod,0,0,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
4,0,76561198068002993,HeavyGod,0,0,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
5,0,76561198074762801,m0NESY,0,1,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
5,1,76561198139604328,hyped,1,1,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
6,0,76561198068002993,HeavyGod,1,0,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
7,0,76561198068002993,HeavyGod,0,1,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
7,1,76561198078771373,JDC,1,1,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
9,0,76561197982141573,Snax,0,0,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
10,0,76561198012872053,huNter,0,0,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
11,0,76561198074762801,m0NESY,0,1,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
12,0,76561198068002993,HeavyGod,0,1,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
13,0,76561198012872053,huNter,0,0,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
14,0,76561198170631091,Krimbo,0,0,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
16,0,76561198170631091,Krimbo,0,0,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
17,0,76561198078771373,JDC,0,0,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
18,0,76561198170631091,Krimbo,1,0,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
19,0,76561197961491680,tabseN,0,1,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
21,0,76561198080703143,malbsMd,0,0,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
1,0,76561198068002993,HeavyGod,0,0,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
2,0,76561198074762801,m0NESY,0,0,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
3,0,76561198139604328,hyped,1,0,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
5,0,76561197961491680,tabseN,0,0,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
6,0,76561198068002993,HeavyGod,0,1,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
8,0,76561198139604328,hyped,0,0,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
9,0,76561198012872053,huNter,0,0,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
10,0,76561198074762801,m0NESY,0,0,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
11,0,76561197961491680,tabseN,0,0,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
12,0,76561198078771373,JDC,0,1,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
13,0,76561198144926364,kyuubii,0,2,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
13,1,76561198068002993,HeavyGod,1,1,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
14,0,76561198144926364,kyuubii,0,0,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
15,0,76561198170631091,Krimbo,0,0,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
17,0,76561198074762801,m0NESY,0,0,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
18,0,76561198012872053,huNter,0,0,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
19,0,76561198139604328,hyped,0,0,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
20,0,76561197982141573,Snax,1,1,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
21,0,76561197961491680,tabseN,0,1,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
22,0,76561198139604328,hyped,0,1,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
1,0,76561197961491680,tabseN,0,1,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
1,1,76561197982141573,Snax,1,1,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
4,0,76561198144926364,kyuubii,0,0,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
5,0,76561198144926364,kyuubii,0,1,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
6,0,76561198074762801,m0NESY,1,0,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
7,0,76561197982141573,Snax,1,0,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
8,0,76561198068002993,HeavyGod,0,0,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
9,1,76561198078771373,JDC,1,2,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
9,0,76561197982141573,Snax,0,0,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
10,0,76561198068002993,HeavyGod,1,0,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
11,0,76561198139604328,hyped,0,1,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
12,0,76561198170631091,Krimbo,0,0,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
13,1,76561198068002993,HeavyGod,1,3,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
13,0,76561197961491680,tabseN,0,0,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
14,0,76561197961491680,tabseN,0,1,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
15,0,76561197961491680,tabseN,0,1,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
16,0,76561198078771373,JDC,0,1,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
18,0,76561198144926364,kyuubii,0,0,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
19,0,76561198144926364,kyuubii,0,1,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
20,0,76561198068002993,HeavyGod,0,0,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
22,0,76561198078771373,JDC,0,1,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
22,1,76561198068002993,HeavyGod,1,1,4a9b2a2d938bff82,BLAST Bounty 2025 Season 1
1,0,76561198055109028,ICY,1,0,4b803bde16fb75b,BLAST Bounty 2025 Season 1
2,0,76561198055109028,ICY,0,0,4b803bde16fb75b,BLAST Bounty 2025 Season 1
3,0,76561198044045107,electroNic,0,0,4b803bde16fb75b,BLAST Bounty 2025 Season 1
5,0,76561198410085211,nicx,0,1,4b803bde16fb75b,BLAST Bounty 2025 Season 1
6,0,76561197995817501,FL1T,1,0,4b803bde16fb75b,BLAST Bounty 2025 Season 1
7,0,76561198014259134,FL4MUS,1,1,4b803bde16fb75b,BLAST Bounty 2025 Season 1
9,0,76561198191236195,Grim,0,0,4b803bde16fb75b,BLAST Bounty 2025 Season 1
10,0,76561198055109028,ICY,1,1,4b803bde16fb75b,BLAST Bounty 2025 Season 1
11,0,76561198060367310,hallzerk,0,0,4b803bde16fb75b,BLAST Bounty 2025 Season 1
12,0,76561198060367310,hallzerk,0,0,4b803bde16fb75b,BLAST Bounty 2025 Season 1
13,0,76561198021715100,JT,0,2,4b803bde16fb75b,BLAST Bounty 2025 Season 1
14,0,76561197995817501,FL1T,1,1,4b803bde16fb75b,BLAST Bounty 2025 Season 1
14,1,76561198410085211,nicx,1,0,4b803bde16fb75b,BLAST Bounty 2025 Season 1
15,0,76561198191236195,Grim,1,0,4b803bde16fb75b,BLAST Bounty 2025 Season 1
16,1,76561198055109028,ICY,0,1,4b803bde16fb75b,BLAST Bounty 2025 Season 1
17,0,76561198410085211,nicx,0,0,4b803bde16fb75b,BLAST Bounty 2025 Season 1
18,0,76561198021715100,JT,0,0,4b803bde16fb75b,BLAST Bounty 2025 Season 1
19,0,76561198021715100,JT,0,0,4b803bde16fb75b,BLAST Bounty 2025 Season 1
22,0,76561198044045107,electroNic,0,0,4b803bde16fb75b,BLAST Bounty 2025 Season 1
23,0,76561198021715100,JT,0,0,4b803bde16fb75b,BLAST Bounty 2025 Season 1
1,0,76561198410085211,nicx,0,0,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
2,0,76561198191236195,Grim,0,0,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
3,0,76561198171719689,cxzi,0,1,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
4,0,76561198080114546,fame,0,0,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
5,0,76561198055109028,ICY,1,0,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
6,0,76561198014259134,FL4MUS,1,1,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
7,0,76561198080114546,fame,0,0,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
8,0,76561197995817501,FL1T,0,1,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
8,1,76561198410085211,nicx,1,0,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
9,0,76561198060367310,hallzerk,0,0,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
10,0,76561198060367310,hallzerk,0,1,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
11,0,76561198191236195,Grim,1,0,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
12,0,76561198191236195,Grim,0,2,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
12,1,76561198014259134,FL4MUS,1,1,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
13,0,76561198055109028,ICY,0,1,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
14,0,76561198044045107,electroNic,0,0,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
15,0,76561198055109028,ICY,0,0,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
16,0,76561198055109028,ICY,0,1,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
17,0,76561198191236195,Grim,1,0,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
18,0,76561198044045107,electroNic,0,0,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
19,0,76561198410085211,nicx,0,0,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
20,0,76561198410085211,nicx,0,0,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
21,0,76561198060367310,hallzerk,0,1,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
22,1,76561198080114546,fame,1,1,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
22,0,76561198410085211,nicx,1,0,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
23,0,76561198021715100,JT,0,0,cca2a16ad0db047a,BLAST Bounty 2025 Season 1
1,0,76561198044118796,XANTARES,0,0,14efc1a4233d5731,BLAST Bounty 2025 Season 1
2,0,76561198057282432,kyxsan,1,0,14efc1a4233d5731,BLAST Bounty 2025 Season 1
7,0,76561198041683378,NiKo,0,0,14efc1a4233d5731,BLAST Bounty 2025 Season 1
9,0,76561198410750263,jottAAA,0,0,14efc1a4233d5731,BLAST Bounty 2025 Season 1
10,0,76561198057282432,kyxsan,1,1,14efc1a4233d5731,BLAST Bounty 2025 Season 1
11,0,76561197967432889,MAJ3R,0,1,14efc1a4233d5731,BLAST Bounty 2025 Season 1
12,0,76561197967432889,MAJ3R,0,1,14efc1a4233d5731,BLAST Bounty 2025 Season 1
13,0,76561197967432889,MAJ3R,0,0,14efc1a4233d5731,BLAST Bounty 2025 Season 1
14,0,76561197983956651,Magisk,0,1,14efc1a4233d5731,BLAST Bounty 2025 Season 1
15,0,76561198057282432,kyxsan,0,0,14efc1a4233d5731,BLAST Bounty 2025 Season 1
16,0,76561197996678278,TeSeS,0,0,14efc1a4233d5731,BLAST Bounty 2025 Season 1
17,0,76561198041683378,NiKo,0,0,14efc1a4233d5731,BLAST Bounty 2025 Season 1
18,0,76561198083485506,woxic,0,1,14efc1a4233d5731,BLAST Bounty 2025 Season 1
18,1,76561197996678278,TeSeS,1,1,14efc1a4233d5731,BLAST Bounty 2025 Season 1
19,0,76561198799340122,degster,0,0,14efc1a4233d5731,BLAST Bounty 2025 Season 1
1,0,76561198057282432,kyxsan,0,1,158d0ae0dba34fd9,BLAST Bounty 2025 Season 1
