name,steamid,team_name,kills,assists,deaths,headshots,hs_%,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,win_count,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,first_trade_kill,first_trade_death,1k,2k,3k,4k,5k,htlv_2,htlv,crosshair_share_code,match_checksum,tournament
zont1x,76561198995880877,Team Spirit,15,4,13,5,33,1.153846,73.684212,69.052635,0.789474,0.684211,4.31579,0,1312,272,82,3,2,1,3,0,0,6,3,1,0,0,1.159039,1.101049,CSGO-YRxPX-pKo3w-qZ2eU-GFa9n-biaAB,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
woxic,76561198083485506,Eternal Fire,10,3,15,5,50,0.666667,52.63158,51.526318,0.526316,0.789474,0.0,0,979,154,0,0,4,1,2,0,1,3,2,1,0,0,0.660476,0.764562,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
jottAAA,76561198410750263,Eternal Fire,9,0,15,3,33,0.6,52.63158,55.684212,0.473684,0.789474,0.315789,0,1058,211,6,0,2,4,2,0,1,3,3,0,0,0,0.61256,0.65953,CSGO-hvZ4i-4S8Mt-3e4vy-xcofo-Kj5BO,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
sh1ro,76561198081484775,Team Spirit,15,7,8,7,46,1.875,89.473686,96.210526,0.789474,0.421053,1.0,0,1828,242,19,4,1,2,3,0,0,5,2,2,0,0,1.517175,1.377333,CSGO-9vc2t-THGUY-Sf8QP-hMYOK-HzQRO,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
magixx,76561199063238565,Team Spirit,10,2,14,5,50,0.714286,68.421051,69.0,0.526316,0.736842,0.631579,0,1311,139,12,1,1,0,5,0,0,6,2,0,0,0,0.854459,0.716018,CSGO-9vKLy-OAOok-Yrj2D-6t3oQ-7T8SA,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
MAJ3R,76561197967432889,Eternal Fire,13,5,15,6,46,0.866667,63.15789,90.894737,0.684211,0.789474,3.894737,0,1727,222,74,1,1,2,3,0,0,4,3,1,0,0,1.010258,0.927013,CSGO-sueKV-WM8YR-HZ9MS-N7k4K-8MeFO,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
XANTARES,76561198044118796,Eternal Fire,12,4,14,9,75,0.857143,68.421051,65.736839,0.631579,0.736842,2.315789,0,1249,116,44,3,4,2,2,0,2,3,3,1,0,0,0.945486,0.926084,CSGO-Zwh2K-kGAt3-9txk7-rqbm6-8LhWA,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
chopper,76561198045898864,Team Spirit,16,6,8,7,43,2.0,68.421051,72.157898,0.842105,0.421053,1.631579,0,1371,245,31,1,1,5,1,0,0,3,5,1,0,0,1.32677,1.421306,CSGO-DDMKA-7f8Le-z3na4-y3N5v-BWRZQ,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
donk,76561198386265483,Team Spirit,17,6,14,13,76,1.214286,73.684212,101.789474,0.894737,0.736842,4.736842,0,1934,302,90,5,0,3,1,0,0,8,3,1,0,0,1.337219,1.145951,CSGO-RFZQJ-A3iDL-bDnkZ-qEDVv-JTDND,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
Wicadia,76561198812513923,Eternal Fire,13,4,14,5,38,0.928571,78.947372,90.052635,0.684211,0.736842,2.315789,0,1711,222,44,1,3,0,1,0,0,6,2,1,0,0,1.14563,0.939528,CSGO-doKzy-wm9tc-QT4MH-iUsEY-ysjjD,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
MAJ3R,76561197967432889,Eternal Fire,2,3,15,0,0,0.133333,50.0,27.8125,0.125,0.9375,6.5625,0,445,59,105,0,3,2,5,0,2,0,1,0,0,0,0.142576,0.191807,CSGO-dB2kZ-vRqYD-jr9OB-hqiVw-HvD7K,d8b7e0bddd1b3eb3,BLAST Bounty 2025 Season 1 Finals
donk,76561198386265483,Team Spirit,22,6,7,11,50,3.142857,93.75,129.875,1.375,0.4375,8.375,0,2078,294,134,4,0,5,3,0,0,8,2,2,1,0,2.1541,2.116405,CSGO-XvcUp-YOXaj-VCR3B-teyfH-86eyC,d8b7e0bddd1b3eb3,BLAST Bounty 2025 Season 1 Finals
magixx,76561199063238565,Team Spirit,8,7,9,5,62,0.888889,87.5,68.25,0.5,0.5625,9.4375,0,1092,254,151,1,3,1,3,0,3,6,1,0,0,0,1.094595,0.811812,CSGO-9vKLy-OAOok-Yrj2D-6t3oQ-7T8SA,d8b7e0bddd1b3eb3,BLAST Bounty 2025 Season 1 Finals
jottAAA,76561198410750263,Eternal Fire,11,5,12,7,63,0.916667,81.25,75.8125,0.6875,0.75,0.4375,0,1213,170,7,0,1,6,4,0,0,4,2,1,0,0,1.122862,0.960136,CSGO-c3rzU-kGyBy-snwX9-ABeaa-qat4N,d8b7e0bddd1b3eb3,BLAST Bounty 2025 Season 1 Finals
zont1x,76561198995880877,Team Spirit,12,6,7,3,25,1.714286,87.5,86.75,0.75,0.4375,11.5625,0,1388,421,185,1,0,2,2,0,0,6,3,0,0,0,1.430265,1.195426,CSGO-YRxPX-pKo3w-qZ2eU-GFa9n-biaAB,d8b7e0bddd1b3eb3,BLAST Bounty 2025 Season 1 Finals
XANTARES,76561198044118796,Eternal Fire,8,3,14,5,62,0.571429,56.25,59.75,0.5,0.875,0.0,0,956,97,0,2,3,2,3,0,1,4,2,0,0,0,0.647833,0.592488,CSGO-Zwh2K-kGAt3-9txk7-rqbm6-8LhWA,d8b7e0bddd1b3eb3,BLAST Bounty 2025 Season 1 Finals
Wicadia,76561198812513923,Eternal Fire,11,4,13,6,54,0.846154,75.0,73.375,0.6875,0.8125,3.4375,0,1174,232,55,2,4,2,3,0,1,5,3,0,0,0,1.029904,0.836513,CSGO-doKzy-wm9tc-QT4MH-iUsEY-ysjjD,d8b7e0bddd1b3eb3,BLAST Bounty 2025 Season 1 Finals
chopper,76561198045898864,Team Spirit,11,3,13,6,54,0.846154,81.25,70.75,0.6875,0.8125,9.25,0,1132,194,148,2,2,3,6,0,0,5,3,0,0,0,1.060902,0.836513,CSGO-DDMKA-7f8Le-z3na4-y3N5v-BWRZQ,d8b7e0bddd1b3eb3,BLAST Bounty 2025 Season 1 Finals
woxic,76561198083485506,Eternal Fire,10,5,14,3,30,0.714286,81.25,66.5625,0.625,0.875,0.0,0,1065,87,0,1,0,1,4,0,0,6,2,0,0,0,0.972628,0.696925,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,d8b7e0bddd1b3eb3,BLAST Bounty 2025 Season 1 Finals
sh1ro,76561198081484775,Team Spirit,15,2,6,4,26,2.5,87.5,88.6875,0.9375,0.375,8.3125,0,1419,90,133,3,0,4,2,0,0,7,2,0,1,0,1.606929,1.584467,CSGO-9vc2t-THGUY-Sf8QP-hMYOK-HzQRO,d8b7e0bddd1b3eb3,BLAST Bounty 2025 Season 1 Finals
zont1x,76561198995880877,Team Spirit,14,6,16,7,50,0.875,76.190475,84.428574,0.666667,0.761905,3.333333,0,1773,260,70,2,3,2,4,0,1,6,4,0,0,0,1.086479,0.862212,CSGO-YRxPX-pKo3w-qZ2eU-GFa9n-biaAB,9cb48de6a17ebe1,BLAST Bounty 2025 Season 1 Finals
woxic,76561198083485506,Eternal Fire,17,3,16,9,52,1.0625,66.666672,71.380951,0.809524,0.761905,2.095238,0,1499,166,44,2,1,3,3,0,0,6,4,1,0,0,1.084447,1.064435,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,9cb48de6a17ebe1,BLAST Bounty 2025 Season 1 Finals
XANTARES,76561198044118796,Eternal Fire,13,4,17,12,92,0.764706,71.428574,77.761902,0.619048,0.809524,1.761905,0,1633,260,37,5,5,3,3,0,1,5,4,0,0,0,0.954361,0.783481,CSGO-Zwh2K-kGAt3-9txk7-rqbm6-8LhWA,9cb48de6a17ebe1,BLAST Bounty 2025 Season 1 Finals
jottAAA,76561198410750263,Eternal Fire,14,3,13,8,57,1.076923,71.428574,83.14286,0.666667,0.619048,3.142857,0,1746,308,66,1,2,3,3,0,0,8,3,0,0,0,1.109499,0.951426,CSGO-hvZ4i-4S8Mt-3e4vy-xcofo-Kj5BO,9cb48de6a17ebe1,BLAST Bounty 2025 Season 1 Finals
Wicadia,76561198812513923,Eternal Fire,15,4,19,10,66,0.789474,71.428574,78.85714,0.714286,0.904762,0.047619,0,1656,250,1,2,2,4,3,0,0,9,3,0,0,0,0.989431,0.75754,CSGO-doKzy-wm9tc-QT4MH-iUsEY-ysjjD,9cb48de6a17ebe1,BLAST Bounty 2025 Season 1 Finals
MAJ3R,76561197967432889,Eternal Fire,7,4,16,5,71,0.4375,61.904762,46.619049,0.333333,0.761905,1.428571,0,979,193,30,0,1,1,2,0,0,5,1,0,0,0,0.563603,0.500848,CSGO-dB2kZ-vRqYD-jr9OB-hqiVw-HvD7K,9cb48de6a17ebe1,BLAST Bounty 2025 Season 1 Finals
sh1ro,76561198081484775,Team Spirit,24,1,8,11,45,3.0,85.714287,99.761902,1.142857,0.380952,1.857143,0,2095,222,39,1,1,8,2,0,0,8,3,2,1,0,1.795947,1.875473,CSGO-9vc2t-THGUY-Sf8QP-hMYOK-HzQRO,9cb48de6a17ebe1,BLAST Bounty 2025 Season 1 Finals
magixx,76561199063238565,Team Spirit,12,3,12,8,66,1.0,85.714287,64.714287,0.571429,0.571429,7.047619,0,1359,158,148,4,0,3,5,0,0,8,2,0,0,0,1.097872,0.883179,CSGO-9vKLy-OAOok-Yrj2D-6t3oQ-7T8SA,9cb48de6a17ebe1,BLAST Bounty 2025 Season 1 Finals
chopper,76561198045898864,Team Spirit,8,7,13,5,62,0.615385,80.952385,50.333332,0.380952,0.619048,4.285714,0,1057,156,90,3,5,2,5,0,2,6,1,0,0,0,0.846055,0.657469,CSGO-DDMKA-7f8Le-z3na4-y3N5v-BWRZQ,9cb48de6a17ebe1,BLAST Bounty 2025 Season 1 Finals
donk,76561198386265483,Team Spirit,23,7,17,15,65,1.352941,85.714287,118.190475,1.095238,0.809524,6.904762,0,2482,287,145,1,1,5,5,0,0,9,2,2,1,0,1.613838,1.457557,CSGO-ZsU2v-DUbfC-acyi7-Hu4Et-MeG4C,9cb48de6a17ebe1,BLAST Bounty 2025 Season 1 Finals
Snax,76561197982141573,Team B,6,3,11,3,50,0.545455,80.0,53.400002,0.4,0.733333,1.666667,0,801,133,25,2,0,0,2,0,0,4,1,0,0,0,0.791194,0.590963,CSGO-OFKZZ-mZp9n-KXx4x-2SmEp-jcYHK,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
nafany,76561198059714128,Team A,10,3,13,4,40,0.769231,80.0,65.73333,0.666667,0.866667,1.2,0,986,202,18,1,1,3,1,0,0,8,1,0,0,0,0.990097,0.704715,CSGO-rsVkx-LbszC-GsA4P-jSaXx-ucYHK,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
malbsMd,76561198080703143,Team B,10,8,11,6,60,0.909091,100.0,87.333336,0.666667,0.733333,4.733333,0,1310,111,71,4,0,3,6,0,0,6,2,0,0,0,1.309478,0.852433,CSGO-BESWf-UTpQO-oem3R-qkzNq-ZnPJM,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Ax1Le,76561198045433304,Team A,12,3,13,7,58,0.923077,93.333336,95.73333,0.8,0.866667,3.0,0,1436,173,45,1,1,2,3,0,1,5,2,1,0,0,1.298675,0.970798,CSGO-VUruu-vsXq5-kNiQC-4cVwq-pLDhP,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,Team B,16,6,7,9,56,2.285714,86.666664,92.0,1.066667,0.466667,4.8,0,1380,186,72,0,2,6,1,0,1,6,2,2,0,0,1.701636,1.636751,CSGO-FcYhd-cJmqs-9NL47-yLRVG-oZJaA,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Magnojez,76561198372023214,Team A,7,2,13,4,57,0.538462,60.000004,48.466667,0.466667,0.866667,0.4,0,727,210,6,0,6,2,4,0,1,3,2,0,0,0,0.609335,0.576287,CSGO-VcLCF-iKDSt-56GKR-7Vpe2-VtjjD,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
KaiR0N-,76561198157151718,Team A,9,5,14,7,77,0.642857,80.0,70.333336,0.6,0.933333,0.666667,0,1055,170,10,0,1,2,3,0,0,4,1,1,0,0,0.924951,0.710505,CSGO-DOBeN-BoZbA-dzT9D-j4UWL-N3n6J,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
s1ren,76561198167785069,Team A,5,1,11,3,60,0.454545,60.000004,34.200001,0.333333,0.733333,1.666667,0,513,106,25,0,4,2,2,0,1,3,1,0,0,0,0.512848,0.535264,CSGO-JS5jt-cuTNe-NzRAM-iSkXG-QiCcO,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,Team B,20,5,7,6,30,2.857143,100.0,124.26667,1.333333,0.466667,3.533333,0,1864,152,53,4,0,3,3,0,0,5,6,1,0,0,2.126071,1.898221,CSGO-s5Qbj-nvF89-cJjDd-mRdSG-5Yt4N,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
HeavyGod,76561198068002993,Team B,12,1,7,6,50,1.714286,100.0,79.933334,0.8,0.466667,7.066667,0,1199,134,106,3,0,1,3,0,0,9,0,1,0,0,1.496659,1.220598,CSGO-dE62s-bXOib-X28Yu-zJHtx-hif4D,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
malbsMd,76561198080703143,G2,17,4,15,11,64,1.133333,75.0,96.8125,1.0625,0.9375,3.3125,0,1549,217,53,2,0,4,5,0,0,3,4,2,0,0,1.362417,1.30137,CSGO-uDwac-fNMzW-mDZGF-yzxYi-yrmHB,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
KaiR0N-,76561198157151718,BetBoom,14,2,12,10,71,1.166667,87.5,81.375,0.875,0.75,2.5625,0,1302,235,41,2,0,3,2,0,0,8,0,2,0,0,1.32967,1.153046,CSGO-DOBeN-BoZbA-dzT9D-j4UWL-N3n6J,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
Magnojez,76561198372023214,BetBoom,10,2,12,7,70,0.833333,56.25,54.0625,0.625,0.75,4.125,0,865,179,66,1,4,3,1,0,0,3,2,1,0,0,0.798061,0.907918,CSGO-VcLCF-iKDSt-56GKR-7Vpe2-VtjjD,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
nafany,76561198059714128,BetBoom,6,3,14,3,50,0.428571,56.25,56.0,0.375,0.875,2.0625,0,896,166,33,0,4,0,3,0,2,4,1,0,0,0,0.527791,0.451797,CSGO-rsVkx-LbszC-GsA4P-jSaXx-ucYHK,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
Ax1Le,76561198045433304,BetBoom,12,7,15,9,75,0.8,75.0,101.0625,0.75,0.9375,0.5625,0,1617,233,9,3,0,2,3,0,0,7,1,1,0,0,1.124592,0.822754,CSGO-VUruu-vsXq5-kNiQC-4cVwq-pLDhP,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
HeavyGod,76561198068002993,G2,16,7,8,9,56,2.0,87.5,98.125,1.0,0.5,3.1875,0,1570,145,51,2,1,4,3,0,0,5,1,3,0,0,1.65567,1.606962,CSGO-dE62s-bXOib-X28Yu-zJHtx-hif4D,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
Snax,76561197982141573,G2,4,9,9,1,25,0.444444,81.25,66.6875,0.25,0.5625,6.375,0,1067,158,102,3,1,0,4,0,0,4,0,0,0,0,0.840339,0.566684,CSGO-OFKZZ-mZp9n-KXx4x-2SmEp-jcYHK,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,G2,12,1,7,5,41,1.714286,87.5,57.5,0.75,0.4375,1.875,0,920,88,30,1,2,3,3,0,2,5,2,1,0,0,1.305533,1.267934,CSGO-7p8aC-3tTU4-pb8GQ-OP9Kq-qKwLA,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
s1ren,76561198167785069,BetBoom,4,2,12,2,50,0.333333,50.0,35.6875,0.25,0.75,1.25,0,571,120,20,0,2,0,2,0,0,4,0,0,0,0,0.36951,0.413337,CSGO-xyOh8-fYMtT-pUnFf-8rY85-tXcNE,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,G2,16,9,7,7,43,2.285714,81.25,101.8125,1.0,0.4375,0.625,0,1629,102,10,2,2,3,1,0,0,6,2,2,0,0,1.667604,1.58557,CSGO-s5Qbj-nvF89-cJjDd-mRdSG-5Yt4N,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
woxic,76561198083485506,Eternal Fire,15,3,15,4,26,1.0,75.0,49.833332,0.625,0.625,0.041667,0,1196,89,1,0,3,4,2,0,1,8,2,1,0,0,0.988015,0.949726,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,bde29716c3d4329a,BLAST Bounty 2025 Season 1 Finals
XANTARES,76561198044118796,Eternal Fire,14,9,20,9,64,0.7,75.0,78.333336,0.583333,0.833333,2.291667,0,1880,323,55,5,2,1,5,0,0,4,5,0,0,0,0.957086,0.744528,CSGO-Zwh2K-kGAt3-9txk7-rqbm6-8LhWA,bde29716c3d4329a,BLAST Bounty 2025 Season 1 Finals
Snax,76561197982141573,G2,8,3,15,1,12,0.533333,70.833328,43.25,0.333333,0.625,1.416667,0,1038,154,34,1,3,0,5,0,0,2,3,0,0,0,0.684434,0.657701,CSGO-OFKZZ-mZp9n-KXx4x-2SmEp-jcYHK,bde29716c3d4329a,BLAST Bounty 2025 Season 1 Finals
MAJ3R,76561197967432889,Eternal Fire,14,6,16,6,42,0.875,66.666672,72.833336,0.583333,0.666667,8.833333,0,1748,455,212,3,2,5,1,0,0,6,4,0,0,0,0.955017,0.856667,CSGO-dB2kZ-vRqYD-jr9OB-hqiVw-HvD7K,bde29716c3d4329a,BLAST Bounty 2025 Season 1 Finals
HeavyGod,76561198068002993,G2,15,5,13,8,53,1.153846,66.666672,67.875,0.625,0.541667,4.916667,0,1629,229,118,3,3,4,0,0,0,8,2,1,0,0,1.037626,1.017881,CSGO-dE62s-bXOib-X28Yu-zJHtx-hif4D,bde29716c3d4329a,BLAST Bounty 2025 Season 1 Finals
jottAAA,76561198410750263,Eternal Fire,15,4,15,10,66,1.0,75.0,75.916664,0.625,0.625,3.0,0,1822,290,72,1,0,5,4,0,0,11,2,0,0,0,1.075633,0.877218,CSGO-hvZ4i-4S8Mt-3e4vy-xcofo-Kj5BO,bde29716c3d4329a,BLAST Bounty 2025 Season 1 Finals
Wicadia,76561198812513923,Eternal Fire,20,6,19,10,50,1.052632,66.666672,81.041664,0.833333,0.791667,4.666667,0,1945,297,112,2,6,1,4,0,2,5,6,1,0,0,1.130755,1.084156,CSGO-6DiBa-GOxXO-9kDJn-N8SUC-x6izO,bde29716c3d4329a,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,G2,20,11,13,8,40,1.538462,91.666672,102.875,0.833333,0.541667,15.666667,0,2469,506,376,0,0,7,4,0,0,9,4,1,0,0,1.537102,1.240281,CSGO-7p8aC-3tTU4-pb8GQ-OP9Kq-qKwLA,bde29716c3d4329a,BLAST Bounty 2025 Season 1 Finals
malbsMd,76561198080703143,G2,17,7,20,10,58,0.85,75.0,72.125,0.708333,0.833333,6.416667,0,1731,313,154,6,3,3,8,0,1,7,2,2,0,0,1.03696,0.921473,CSGO-uDwac-fNMzW-mDZGF-yzxYi-yrmHB,bde29716c3d4329a,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,G2,25,3,17,6,24,1.470588,83.333328,100.583336,1.041667,0.708333,2.375,0,2414,159,57,3,2,7,6,0,2,7,6,2,0,0,1.52698,1.39888,CSGO-s5Qbj-nvF89-cJjDd-mRdSG-5Yt4N,bde29716c3d4329a,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,G2,17,5,11,9,52,1.545455,86.36364,73.409088,0.772727,0.5,6.863636,0,1615,273,151,3,2,4,3,0,0,5,4,0,1,0,1.3509,1.318202,CSGO-7p8aC-3tTU4-pb8GQ-OP9Kq-qKwLA,3e8f1122a4f9f6e8,BLAST Bounty 2025 Season 1 Finals
Snax,76561197982141573,G2,4,6,14,3,75,0.285714,68.181816,43.045456,0.181818,0.636364,6.5,0,947,112,143,2,2,1,2,0,0,4,0,0,0,0,0.542125,0.449309,CSGO-OFKZZ-mZp9n-KXx4x-2SmEp-jcYHK,3e8f1122a4f9f6e8,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,G2,13,4,14,6,46,0.928571,77.272728,61.18182,0.590909,0.636364,1.636364,0,1346,134,36,2,1,3,2,0,1,1,6,0,0,0,1.01106,0.949302,CSGO-s5Qbj-nvF89-cJjDd-mRdSG-5Yt4N,3e8f1122a4f9f6e8,BLAST Bounty 2025 Season 1 Finals
XANTARES,76561198044118796,Eternal Fire,11,9,14,9,81,0.785714,72.727272,64.681816,0.5,0.636364,0.863636,0,1423,155,19,2,5,0,6,0,3,7,2,0,0,0,0.933144,0.767882,CSGO-Zwh2K-kGAt3-9txk7-rqbm6-8LhWA,3e8f1122a4f9f6e8,BLAST Bounty 2025 Season 1 Finals
Wicadia,76561198812513923,Eternal Fire,16,2,13,11,68,1.230769,81.818184,69.727272,0.727273,0.590909,3.5,0,1534,303,77,1,3,4,3,0,2,5,4,1,0,0,1.204617,1.126775,CSGO-Nj45A-Bd7s3-ATByW-8SOOO-kTJGG,3e8f1122a4f9f6e8,BLAST Bounty 2025 Season 1 Finals
malbsMd,76561198080703143,G2,23,3,12,18,78,1.916667,81.818184,97.545456,1.045455,0.545455,2.681818,0,2146,378,59,3,1,4,4,0,0,5,2,2,2,0,1.597403,1.772555,CSGO-uDwac-fNMzW-mDZGF-yzxYi-yrmHB,3e8f1122a4f9f6e8,BLAST Bounty 2025 Season 1 Finals
MAJ3R,76561197967432889,Eternal Fire,9,7,11,7,77,0.818182,72.727272,58.090908,0.409091,0.5,4.363636,0,1278,236,96,1,1,0,2,0,0,4,1,1,0,0,0.897089,0.856186,CSGO-sueKV-WM8YR-HZ9MS-N7k4K-8MeFO,3e8f1122a4f9f6e8,BLAST Bounty 2025 Season 1 Finals
jottAAA,76561198410750263,Eternal Fire,13,8,18,10,76,0.722222,72.727272,78.818184,0.590909,0.818182,4.772727,0,1734,221,105,2,4,4,5,0,1,5,4,0,0,0,0.955537,0.747869,CSGO-hvZ4i-4S8Mt-3e4vy-xcofo-Kj5BO,3e8f1122a4f9f6e8,BLAST Bounty 2025 Season 1 Finals
HeavyGod,76561198068002993,G2,12,5,15,12,100,0.8,72.727272,65.318184,0.545455,0.681818,0.045455,0,1437,341,1,4,2,0,5,0,1,4,4,0,0,0,0.932132,0.821417,CSGO-dE62s-bXOib-X28Yu-zJHtx-hif4D,3e8f1122a4f9f6e8,BLAST Bounty 2025 Season 1 Finals
woxic,76561198083485506,Eternal Fire,17,4,13,6,35,1.307692,81.818184,73.36364,0.772727,0.590909,5.136364,0,1614,124,113,2,1,6,1,0,0,6,2,1,1,0,1.264598,1.270218,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,3e8f1122a4f9f6e8,BLAST Bounty 2025 Season 1 Finals
woxic,76561198083485506,G2,17,4,13,5,29,1.307692,83.333328,82.041664,0.708333,0.541667,0.0,0,1969,209,0,3,0,1,4,0,0,10,0,1,1,0,1.272502,1.184183,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,40d4c1527dc406f0,BLAST Bounty 2025 Season 1 Finals
