name,steamid,team_name,kills,assists,deaths,headshots,hs_percentage,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,win_count,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,first_trade_kill,first_trade_death,k_1,k_2,k_3,k_4,k_5,htlv_2,htlv,crosshair_share_code,match_checksum,tournament
Maka,76561198045739761,Team B,20,8,13,11,55,1.538462,86.95652,96.869568,0.869565,0.565217,8.086957,0,2228,265,186,7,3,1,3,0,1,8,3,2,0,0,1.491257,1.309088,CSGO-H4ROM-pfGzB-eYQFx-XxxhH-pBtdA,409bde782d701247,BLAST Bounty 2025 Season 1
LNZ,76561198104626893,Team A,16,4,16,8,50,1.0,56.521736,60.47826,0.695652,0.695652,2.130435,0,1391,236,49,2,5,4,3,0,0,5,1,3,0,0,0.915477,1.082328,CSGO-BkLsj-3EeOH-QW5yu-vwvph-u6GSQ,409bde782d701247,BLAST Bounty 2025 Season 1
Ex3rcice,76561198168198200,Team B,21,4,15,10,47,1.4,86.95652,80.304344,0.913043,0.652174,2.826087,0,1847,304,65,6,2,3,0,0,0,8,2,3,0,0,1.412163,1.324736,CSGO-T7fdk-iaJou-k3G8Y-rxZrx-DOQNN,409bde782d701247,BLAST Bounty 2025 Season 1
SunPayus,76561198309839541,Team A,16,4,16,7,43,1.0,78.260872,65.260872,0.695652,0.695652,0.0,0,1501,65,0,2,1,5,4,0,0,6,2,2,0,0,1.089477,1.031887,CSGO-qahFh-KZEFk-UxyQH-wViqJ-TpNkO,409bde782d701247,BLAST Bounty 2025 Season 1
yxngstxr,76561199137143905,Team A,12,4,17,5,41,0.705882,69.565216,67.739128,0.521739,0.73913,0.652174,0,1558,185,15,1,0,2,6,0,0,8,2,0,0,0,0.860441,0.699704,CSGO-ypNsY-byp7Y-nipSX-w8JYj-7uDmQ,409bde782d701247,BLAST Bounty 2025 Season 1
Graviti,76561198179538505,Team B,15,5,15,9,60,1.0,82.608696,71.217392,0.652174,0.652174,1.913043,0,1638,267,44,3,1,4,6,0,0,9,0,2,0,0,1.130198,0.98068,CSGO-JULWA-cxmTk-JT7uE-FTVT4-V78WB,409bde782d701247,BLAST Bounty 2025 Season 1
Lucky,76561198031890115,Team B,17,10,13,11,64,1.307692,86.95652,97.130432,0.73913,0.565217,14.913043,0,2234,272,343,0,1,5,3,0,1,11,1,0,1,0,1.388016,1.14967,CSGO-qW2GL-L2XNG-9NYj9-5sq8G-HzQRO,409bde782d701247,BLAST Bounty 2025 Season 1
tN1R,76561198872013168,Team A,9,6,17,1,11,0.529412,78.260872,50.565216,0.391304,0.73913,2.565217,0,1163,274,59,0,5,3,6,0,1,5,2,0,0,0,0.764886,0.590726,CSGO-oBeau-EwP7p-OmTWC-si2ph-tszQN,409bde782d701247,BLAST Bounty 2025 Season 1
Maka,76561198045739761,3DMAX,15,6,13,8,53,1.153846,76.190475,82.285713,0.714286,0.619048,2.857143,0,1728,239,60,2,2,5,2,0,0,12,0,1,0,0,1.196909,0.991212,CSGO-NL3uS-76roF-pb9zt-jtmiU-o2OtQ,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
SunPayus,76561198309839541,HEROIC,14,5,12,6,42,1.166667,80.952385,72.904762,0.666667,0.571429,1.333333,0,1531,116,28,1,1,2,3,0,1,5,3,1,0,0,1.181125,1.073238,CSGO-qahFh-KZEFk-UxyQH-wViqJ-TpNkO,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
yxngstxr,76561199137143905,HEROIC,12,2,13,5,41,0.923077,76.190475,50.619049,0.571429,0.619048,2.904762,0,1063,182,61,2,3,1,2,0,1,4,4,0,0,0,0.953123,0.899478,CSGO-mo8O8-3XHOL-hj2sY-ZvyEc-NCmDA,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
xfl0ud,76561198178209109,HEROIC,19,3,14,8,42,1.357143,76.190475,95.714287,0.904762,0.666667,6.0,0,2010,361,126,4,1,3,3,0,0,4,4,1,1,0,1.364908,1.387629,CSGO-4Fmfa-bB3zD-qvF4D-tJoca-MARmH,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
Lucky,76561198031890115,3DMAX,11,6,13,5,45,0.846154,76.190475,51.333332,0.52381,0.619048,14.809524,0,1078,204,311,1,1,3,4,0,0,7,2,0,0,0,0.933226,0.804448,CSGO-qW2GL-L2XNG-9NYj9-5sq8G-HzQRO,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
Graviti,76561198179538505,3DMAX,14,4,18,8,57,0.777778,71.428574,72.809525,0.666667,0.857143,2.285714,0,1529,175,48,3,4,3,5,0,1,9,1,1,0,0,0.954296,0.784322,CSGO-JULWA-cxmTk-JT7uE-FTVT4-V78WB,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
tN1R,76561198872013168,HEROIC,16,3,12,9,56,1.333333,71.428574,81.190475,0.761905,0.571429,2.0,0,1705,295,42,0,0,6,1,0,0,5,1,3,0,0,1.210945,1.263297,CSGO-oBeau-EwP7p-OmTWC-si2ph-tszQN,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
LNZ,76561198104626893,HEROIC,13,8,13,2,15,1.0,85.714287,68.714287,0.619048,0.619048,0.666667,0,1443,282,14,4,5,2,5,0,3,8,1,1,0,0,1.150175,0.939263,CSGO-BkLsj-3EeOH-QW5yu-vwvph-u6GSQ,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
Ex3rcice,76561198168198200,3DMAX,13,9,14,9,69,0.928571,80.952385,77.571426,0.619048,0.666667,3.0,0,1629,224,63,2,0,1,5,0,0,7,1,0,1,0,1.123124,0.983184,CSGO-T7fdk-iaJou-k3G8Y-rxZrx-DOQNN,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
Djoko,76561198047876970,3DMAX,11,4,16,5,45,0.6875,57.14286,57.57143,0.52381,0.761905,2.571429,0,1209,148,54,2,4,3,2,0,0,4,0,1,1,0,0.728524,0.880966,CSGO-4utRN-hXeik-nKyMt-r6boU-JK5mA,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
Aleksib,76561198013243326,Natus Vincere NAVI,10,13,18,4,40,0.555556,87.5,64.708336,0.416667,0.75,1.5,0,1553,317,36,2,0,1,10,0,0,6,2,0,0,0,0.921693,0.600925,CSGO-SkoGm-N5yir-M8p3V-QyOxC-z2urD,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
Staehr,76561198005107817,Astralis,20,4,18,8,40,1.111111,75.0,65.166664,0.833333,0.75,3.291667,0,1564,236,79,2,3,9,3,0,1,7,3,1,1,0,1.15469,1.190742,CSGO-vbh2N-3wy8B-BAFGn-KTJUG-5VJGG,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
cadiaN,76561198004115516,Astralis,8,6,15,1,12,0.533333,70.833328,52.083332,0.333333,0.625,11.875,0,1250,350,285,0,4,3,4,0,2,4,2,0,0,0,0.725154,0.633532,CSGO-jaLLt-fVhJi-nd92x-VGVfs-8HSuK,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
iM,76561198050250233,Natus Vincere NAVI,21,3,16,8,38,1.3125,79.166672,71.708336,0.875,0.666667,0.708333,0,1721,269,17,2,2,7,3,0,0,11,2,2,0,0,1.282312,1.197031,CSGO-rsDHb-QDmGE-VikD2-dApWC-kJCEB,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
jL,76561198176878303,Natus Vincere NAVI,21,6,16,10,47,1.3125,75.0,79.875,0.875,0.666667,10.125,0,1917,510,243,1,1,7,3,0,0,7,1,4,0,0,1.290481,1.317878,CSGO-fN7Mw-XNGvE-TrRq4-UwF4K-rTGOP,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
w0nderful,76561199063068840,Natus Vincere NAVI,15,7,19,6,40,0.789474,70.833328,72.125,0.625,0.791667,0.291667,0,1731,160,7,4,6,2,6,0,1,8,4,0,0,0,0.956719,0.801333,CSGO-245qw-FDeoi-LobEY-WUCyZ-kSLoD,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
jabbi,76561198120557348,Astralis,17,7,16,8,47,1.0625,79.166672,72.708336,0.708333,0.666667,9.458333,0,1745,402,227,1,3,3,6,0,1,10,2,1,0,0,1.15806,0.985274,CSGO-issQU-Y23yx-Op6qp-HSuzS-bCSZQ,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
b1t,76561198246607476,Natus Vincere NAVI,17,8,18,14,82,0.944444,79.166672,94.666664,0.708333,0.75,4.666667,0,2272,426,112,5,1,5,3,0,1,7,5,0,0,0,1.188069,0.917119,CSGO-v2zdn-psGxp-PBk2D-6t3oQ-7T8SA,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
dev1ce,76561197987713664,Astralis,29,7,16,16,55,1.8125,87.5,127.375,1.208333,0.666667,8.708333,0,3057,368,209,5,2,4,3,0,1,7,4,2,2,0,1.825994,1.8139,CSGO-ZRbez-B9V4e-8FAjK-fJNzW-vMxoO,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
stavn,76561198022365638,Astralis,12,10,20,5,41,0.6,75.0,69.25,0.5,0.833333,13.083333,0,1662,392,314,2,2,2,8,0,0,6,3,0,0,0,0.860143,0.626565,CSGO-jhB9a-uMEC8-7NGoc-fVamV-TXQ3A,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
jabbi,76561198120557348,Astralis,6,8,13,5,83,0.461538,63.15789,57.263157,0.315789,0.684211,2.368421,0,1088,208,45,0,4,1,2,0,1,3,0,1,0,0,0.656022,0.613699,CSGO-issQU-Y23yx-Op6qp-HSuzS-bCSZQ,339f817fc0609ea4,BLAST Bounty 2025 Season 1
Staehr,76561198005107817,Astralis,13,5,13,11,84,1.0,68.421051,82.368423,0.684211,0.684211,3.578947,0,1565,264,68,2,1,1,5,0,0,2,6,0,0,0,1.07749,1.028367,CSGO-vbh2N-3wy8B-BAFGn-KTJUG-5VJGG,339f817fc0609ea4,BLAST Bounty 2025 Season 1
stavn,76561198022365638,Astralis,16,5,15,8,50,1.066667,78.947372,89.421051,0.842105,0.789474,11.0,0,1699,281,209,2,1,4,3,0,1,8,4,0,0,0,1.25728,0.997874,CSGO-jhB9a-uMEC8-7NGoc-fVamV-TXQ3A,339f817fc0609ea4,BLAST Bounty 2025 Season 1
Aleksib,76561198013243326,Natus Vincere NAVI,9,6,12,2,22,0.75,73.684212,62.0,0.473684,0.631579,2.684211,0,1178,218,51,3,2,0,2,0,0,7,1,0,0,0,0.902057,0.727605,CSGO-SkoGm-N5yir-M8p3V-QyOxC-z2urD,339f817fc0609ea4,BLAST Bounty 2025 Season 1
dev1ce,76561197987713664,Astralis,6,0,12,0,0,0.5,47.368423,29.789474,0.315789,0.631579,2.473684,0,566,59,47,0,3,3,1,0,0,4,1,0,0,0,0.438944,0.595685,CSGO-x2Rwe-CcJHy-VLovt-XpjRv-YSopQ,339f817fc0609ea4,BLAST Bounty 2025 Season 1
w0nderful,76561199063068840,Natus Vincere NAVI,12,5,10,3,25,1.2,68.421051,69.0,0.631579,0.526316,1.263158,0,1311,100,24,2,0,0,2,0,0,6,3,0,0,0,1.073361,1.006675,CSGO-245qw-FDeoi-LobEY-WUCyZ-kSLoD,339f817fc0609ea4,BLAST Bounty 2025 Season 1
iM,76561198050250233,Natus Vincere NAVI,13,3,9,5,38,1.444444,78.947372,58.105263,0.684211,0.473684,0.0,0,1104,154,0,1,0,2,1,0,0,9,2,0,0,0,1.178392,1.063163,CSGO-rsDHb-QDmGE-VikD2-dApWC-kJCEB,339f817fc0609ea4,BLAST Bounty 2025 Season 1
cadiaN,76561198004115516,Astralis,8,4,14,4,50,0.571429,63.15789,60.263157,0.421053,0.736842,8.315789,0,1145,249,158,0,6,2,1,0,1,4,2,0,0,0,0.707584,0.628071,CSGO-jaLLt-fVhJi-nd92x-VGVfs-8HSuK,339f817fc0609ea4,BLAST Bounty 2025 Season 1
b1t,76561198246607476,Natus Vincere NAVI,20,8,9,12,60,2.222222,73.684212,116.157898,1.052632,0.473684,11.157895,0,2207,370,212,7,0,1,2,0,0,4,5,2,0,0,1.670396,1.645744,CSGO-v2zdn-psGxp-PBk2D-6t3oQ-7T8SA,339f817fc0609ea4,BLAST Bounty 2025 Season 1
jL,76561198176878303,Natus Vincere NAVI,12,7,10,8,66,1.2,73.684212,72.315788,0.631579,0.526316,7.0,0,1374,193,133,2,2,2,0,0,0,10,1,0,0,0,1.13288,0.945615,CSGO-fN7Mw-XNGvE-TrRq4-UwF4K-rTGOP,339f817fc0609ea4,BLAST Bounty 2025 Season 1
JBa,76561198184153575,Wildcard,9,3,15,5,55,0.6,71.428574,49.380951,0.428571,0.714286,2.476191,0,1037,161,52,0,2,4,4,0,2,7,1,0,0,0,0.744915,0.619364,CSGO-L4Ay8-VnaJx-PrHLU-VkW8a-dmwjN,fce806f201778c31,BLAST Bounty 2025 Season 1
Sonic,76561197975129851,Wildcard,15,5,17,9,60,0.882353,76.190475,75.761902,0.714286,0.809524,2.428571,0,1591,250,51,4,1,3,2,0,0,7,1,2,0,0,1.069784,0.945919,CSGO-Y2OsJ-wVWtb-wRud9-RGWsE-vurBE,fce806f201778c31,BLAST Bounty 2025 Season 1
jabbi,76561198120557348,Astralis,14,3,12,9,64,1.166667,71.428574,67.666664,0.666667,0.571429,6.619048,0,1421,175,139,4,3,4,2,0,0,4,5,0,0,0,1.085352,1.045616,CSGO-issQU-Y23yx-Op6qp-HSuzS-bCSZQ,fce806f201778c31,BLAST Bounty 2025 Season 1
susp,76561198342718168,Wildcard,13,3,18,6,46,0.722222,71.428574,71.85714,0.619048,0.857143,0.428571,0,1509,256,9,2,4,2,7,0,2,7,3,0,0,0,0.905345,0.716914,CSGO-cvCEq-RrxjE-xarkv-VKpFY-YcOUD,fce806f201778c31,BLAST Bounty 2025 Season 1
dev1ce,76561197987713664,Astralis,27,7,10,7,25,2.7,80.952385,130.142853,1.285714,0.47619,14.523809,0,2733,336,305,2,0,5,3,0,0,7,1,2,3,0,1.959593,2.19316,CSGO-f47Xj-nfOpK-5ZauZ-bF9cM-mOJvM,fce806f201778c31,BLAST Bounty 2025 Season 1
Staehr,76561198005107817,Astralis,13,8,12,5,38,1.083333,80.952385,71.85714,0.619048,0.571429,4.857143,0,1509,166,102,1,2,3,5,0,0,9,2,0,0,0,1.150846,0.922964,CSGO-vbh2N-3wy8B-BAFGn-KTJUG-5VJGG,fce806f201778c31,BLAST Bounty 2025 Season 1
stanislaw,76561197981849043,Wildcard,9,3,13,3,33,0.692308,71.428574,64.047623,0.428571,0.619048,11.523809,0,1345,307,242,1,2,5,2,0,1,9,0,0,0,0,0.8426,0.669633,CSGO-xX2Z2-BAYki-otAtZ-KcNZz-QQchQ,fce806f201778c31,BLAST Bounty 2025 Season 1
stavn,76561198022365638,Astralis,15,5,13,6,40,1.153846,85.714287,83.761902,0.714286,0.619048,9.714286,0,1759,315,204,3,1,3,6,0,0,12,0,1,0,0,1.266413,0.991212,CSGO-jhB9a-uMEC8-7NGoc-fVamV-TXQ3A,fce806f201778c31,BLAST Bounty 2025 Season 1
cadiaN,76561198004115516,Astralis,13,11,11,5,38,1.181818,80.952385,68.85714,0.619048,0.52381,13.952381,0,1446,368,293,1,4,3,3,0,1,5,4,0,0,0,1.180854,1.017154,CSGO-jaLLt-fVhJi-nd92x-VGVfs-8HSuK,fce806f201778c31,BLAST Bounty 2025 Season 1
phzy,76561198408199043,Wildcard,12,5,19,6,50,0.631579,52.380955,68.14286,0.571429,0.904762,3.952381,0,1431,110,83,3,2,1,2,0,1,7,1,1,0,0,0.697365,0.665805,CSGO-y7DLq-a7ZiG-GN5Wc-8F8Qy-VtjjD,fce806f201778c31,BLAST Bounty 2025 Season 1
cadiaN,76561198004115516,Team B,15,6,8,7,46,1.875,83.333328,75.055557,0.833333,0.444444,5.888889,0,1351,133,106,3,1,2,1,0,0,5,2,2,0,0,1.426603,1.408415,CSGO-jaLLt-fVhJi-nd92x-VGVfs-8HSuK,433e792f292e65d9,BLAST Bounty 2025 Season 1
dev1ce,76561197987713664,Team B,13,6,10,5,38,1.3,77.777779,80.611115,0.722222,0.555556,6.944445,0,1451,226,125,3,1,1,3,0,0,8,1,1,0,0,1.248577,1.095807,CSGO-ZRbez-B9V4e-8FAjK-fJNzW-vMxoO,433e792f292e65d9,BLAST Bounty 2025 Season 1
stanislaw,76561197981849043,Team A,7,3,15,3,42,0.466667,72.222221,47.888889,0.388889,0.833333,7.166667,0,862,128,129,1,1,0,3,0,0,5,1,0,0,0,0.650566,0.49345,CSGO-xX2Z2-BAYki-otAtZ-KcNZz-QQchQ,433e792f292e65d9,BLAST Bounty 2025 Season 1
Staehr,76561198005107817,Team B,19,9,11,10,52,1.727273,88.888893,114.888885,1.055556,0.611111,7.222222,0,2068,339,130,3,0,4,2,0,0,9,5,0,0,0,1.714487,1.361095,CSGO-vbh2N-3wy8B-BAFGn-KTJUG-5VJGG,433e792f292e65d9,BLAST Bounty 2025 Season 1
stavn,76561198022365638,Team B,16,5,7,9,56,2.285714,88.888893,96.666664,0.888889,0.388889,4.611111,0,1740,230,83,5,0,1,1,0,0,8,4,0,0,0,1.608403,1.371365,CSGO-jhB9a-uMEC8-7NGoc-fVamV-TXQ3A,433e792f292e65d9,BLAST Bounty 2025 Season 1
JBa,76561198184153575,Team A,13,1,14,5,38,0.928571,55.555557,81.166664,0.722222,0.777778,1.277778,0,1461,260,23,0,1,6,1,0,0,3,2,2,0,0,0.942036,1.042965,CSGO-L4Ay8-VnaJx-PrHLU-VkW8a-dmwjN,433e792f292e65d9,BLAST Bounty 2025 Season 1
phzy,76561198408199043,Team A,12,2,14,4,33,0.857143,55.555557,81.5,0.666667,0.777778,2.666667,0,1467,244,48,2,2,3,1,0,1,4,2,0,1,0,0.900619,0.996548,CSGO-y7DLq-a7ZiG-GN5Wc-8F8Qy-VtjjD,433e792f292e65d9,BLAST Bounty 2025 Season 1
Sonic,76561197975129851,Team A,3,4,18,1,33,0.166667,33.333336,40.666668,0.166667,1.0,3.833333,0,732,108,69,0,5,1,2,0,0,3,0,0,0,0,0.068209,0.139249,CSGO-Y2OsJ-wVWtb-wRud9-RGWsE-vurBE,433e792f292e65d9,BLAST Bounty 2025 Season 1
jabbi,76561198120557348,Team B,15,1,7,9,60,2.142857,77.777779,80.277779,0.833333,0.388889,0.0,0,1445,209,0,0,2,0,2,0,0,5,2,2,0,0,1.404691,1.453851,CSGO-issQU-Y23yx-Op6qp-HSuzS-bCSZQ,433e792f292e65d9,BLAST Bounty 2025 Season 1
susp,76561198342718168,Team A,8,4,17,2,25,0.470588,61.111111,57.722221,0.444444,0.944444,3.555556,0,1039,196,64,1,5,1,5,0,2,4,2,0,0,0,0.595264,0.481219,CSGO-BBqWY-M938Q-HJqFF-rKVaj-EDCtG,433e792f292e65d9,BLAST Bounty 2025 Season 1
malbsMd,76561198080703143,G2 Esports CS2,19,5,14,12,63,1.357143,71.428574,92.14286,0.904762,0.666667,8.476191,0,1935,404,178,6,3,4,0,0,0,8,4,1,0,0,1.328205,1.221897,CSGO-HmmRs-T5YH8-mkpxj-oDFF6-oSqNO,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
tabseN,76561197961491680,BIG CS2,11,8,15,6,54,0.733333,76.190475,76.904762,0.52381,0.714286,12.190476,0,1615,294,256,2,6,2,3,0,1,6,1,1,0,0,0.97379,0.781801,CSGO-n8hQL-UUpiu-uQRGK-3GxDU-teRVP,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
hyped,76561198139604328,BIG CS2,13,7,11,3,23,1.181818,66.666672,63.952381,0.619048,0.52381,2.571429,0,1343,210,54,1,2,4,1,0,0,5,2,0,1,0,1.041897,1.127642,CSGO-AEuKE-znv7Q-fzP7i-8LfvB-wEL9P,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
HeavyGod,76561198068002993,G2 Esports CS2,12,5,14,6,50,0.857143,85.714287,71.14286,0.571429,0.666667,8.523809,0,1494,305,179,2,2,3,3,0,2,8,2,0,0,0,1.077179,0.805288,CSGO-dE62s-bXOib-X28Yu-zJHtx-hif4D,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
m0NESY,76561198074762801,G2 Esports CS2,10,6,14,4,40,0.714286,71.428574,47.238094,0.47619,0.666667,8.380953,0,992,162,176,0,1,2,4,0,0,4,3,0,0,0,0.818824,0.753339,CSGO-MkZpC-OQ3Zi-ZWS4G-KizMK-WiA6Q,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
kyuubii,76561198144926364,BIG CS2,16,8,14,10,62,1.142857,76.190475,80.809525,0.761905,0.666667,4.428571,0,1697,248,93,4,0,1,4,0,0,9,2,1,0,0,1.217456,1.047296,CSGO-pKTkh-uJ97k-dSmOF-UPneX-G847M,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
Snax,76561197982141573,G2 Esports CS2,9,6,17,3,33,0.529412,57.14286,58.57143,0.428571,0.809524,11.238095,0,1230,158,236,1,2,4,2,0,0,5,2,0,0,0,0.633518,0.569095,CSGO-6B6EF-qROBa-3Kqrw-GPV6P-3hbcP,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
huNter,76561198012872053,G2 Esports CS2,13,3,16,7,53,0.8125,61.904762,72.380951,0.619048,0.761905,5.142857,0,1520,322,108,2,2,0,4,0,1,6,2,1,0,0,0.88825,0.850049,CSGO-mXQxt-7jY5x-mANmM-LA8qR-qDPYE,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
JDC,76561198078771373,BIG CS2,20,3,14,13,65,1.428571,71.428574,91.285713,0.952381,0.666667,3.523809,0,1917,172,74,2,2,3,1,0,0,4,5,2,0,0,1.357133,1.372171,CSGO-uw8YC-zzHiJ-O7PUz-iKkWT-4JDhP,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
Krimbo,76561198170631091,BIG CS2,15,5,9,11,73,1.666667,85.714287,71.571426,0.714286,0.428571,1.571429,0,1503,175,33,1,1,1,4,0,0,8,2,1,0,0,1.328908,1.202238,CSGO-iMuyc-upHZB-n8Qbq-QSeZX-TXQ3A,c32b2a8cd3336bee,BLAST Bounty 2025 Season 1
huNter,76561198012872053,G2 Esports CS2,18,3,13,6,33,1.384615,68.181816,71.272728,0.818182,0.590909,6.5,0,1568,244,143,2,0,3,3,0,0,4,4,2,0,0,1.193122,1.281829,CSGO-Q5L3K-TEPAG-GMUt4-7WCo7-qk3cQ,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
hyped,76561198139604328,BIG CS2,20,3,14,4,20,1.428571,86.36364,80.5,0.909091,0.636364,1.0,0,1771,68,22,3,1,5,4,0,1,9,4,1,0,0,1.40973,1.241508,CSGO-AEuKE-znv7Q-fzP7i-8LfvB-wEL9P,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
Snax,76561197982141573,G2 Esports CS2,10,7,14,2,20,0.714286,77.272728,63.136364,0.454545,0.636364,5.090909,0,1389,166,112,1,3,1,1,0,0,6,2,0,0,0,0.913036,0.729905,CSGO-6B6EF-qROBa-3Kqrw-GPV6P-3hbcP,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
HeavyGod,76561198068002993,G2 Esports CS2,14,6,11,4,28,1.272727,90.909096,77.954544,0.636364,0.5,4.363636,0,1715,249,96,2,1,1,5,0,1,9,1,1,0,0,1.285291,1.046072,CSGO-dE62s-bXOib-X28Yu-zJHtx-hif4D,54bbdcd43f4bf674,BLAST Bounty 2025 Season 1
