name,team,match_checksum,tournament
FURIA,Team B,7e2a3723b325ac32,IEM Katowice 2025
Team A,Team A,1d90a7887b738639,IEM Katowice 2025
Team B,Team B,1d90a7887b738639,IEM Katowice 2025
G2 Esports,Team A,45e1ab827f1078e8,IEM Katowice 2025
FaZe Clan,Team B,45e1ab827f1078e8,IEM Katowice 2025
Team A,Team A,2a9902e81ae40834,IEM Katowice 2025
Team B,Team B,2a9902e81ae40834,IEM Katowice 2025
FaZe Clan,Team A,751f3a46428921f2,IEM Katowice 2025
G2 Esports,Team B,751f3a46428921f2,IEM Katowice 2025
Team A,Team A,55f900d795622dae,IEM Katowice 2025
Team B,Team B,55f900d795622dae,IEM Katowice 2025
Team A,Team A,3374c692d0b7534,IEM Katowice 2025
Team B,Team B,3374c692d0b7534,IEM Katowice 2025
Team A,Team A,c56449524c6b814a,IEM Katowice 2025
Team B,Team B,c56449524c6b814a,IEM Katowice 2025
Team A,Team A,1cd7c5206b017384,IEM Katowice 2025
Team B,Team B,1cd7c5206b017384,IEM Katowice 2025
Team A,Team A,1cb455e4100595e,IEM Katowice 2025
Team B,Team B,1cb455e4100595e,IEM Katowice 2025
Team A,Team A,24aae0a026f21989,IEM Katowice 2025
Team B,Team B,24aae0a026f21989,IEM Katowice 2025
Team A,Team A,f0512b9774f1d4e0,IEM Katowice 2025
Team B,Team B,f0512b9774f1d4e0,IEM Katowice 2025
Team Spirit,Team A,466fcbf188bb4eeb,IEM Katowice 2025
GamerLegion,Team B,466fcbf188bb4eeb,IEM Katowice 2025
Team Spirit,Team A,6db171ff15dfdd09,IEM Katowice 2025
GamerLegion,Team B,6db171ff15dfdd09,IEM Katowice 2025
Team Spirit,Team A,d474cdcdbcd4e391,IEM Katowice 2025
GamerLegion,Team B,d474cdcdbcd4e391,IEM Katowice 2025
Team A,Team A,c051cd28c3fef2fb,IEM Katowice 2025
Team B,Team B,c051cd28c3fef2fb,IEM Katowice 2025
Team A,Team A,52f410db2e464ddf,IEM Katowice 2025
Team B,Team B,52f410db2e464ddf,IEM Katowice 2025
Team A,Team A,68f960e49f620eb6,IEM Katowice 2025
Team B,Team B,68f960e49f620eb6,IEM Katowice 2025
Team A,Team A,460cdd1cb28a18de,IEM Katowice 2025
Team B,Team B,460cdd1cb28a18de,IEM Katowice 2025
Team Spirit,Team A,ba4d5563629a1e42,IEM Katowice 2025
Team Liquid,Team B,ba4d5563629a1e42,IEM Katowice 2025
Team A,Team A,61cd6440284a9038,IEM Katowice 2025
Team B,Team B,61cd6440284a9038,IEM Katowice 2025
Team A,Team A,a0154a45e1d020a3,IEM Katowice 2025
Team B,Team B,a0154a45e1d020a3,IEM Katowice 2025
Team A,Team A,ac1380546b71e382,IEM Katowice 2025
Team B,Team B,ac1380546b71e382,IEM Katowice 2025
Team A,Team A,fd5f8a6034103d74,IEM Katowice 2025
Team B,Team B,fd5f8a6034103d74,IEM Katowice 2025
Team A,Team A,923d4f47b764dce7,IEM Katowice 2025
Team B,Team B,923d4f47b764dce7,IEM Katowice 2025
Team A,Team A,ebcee65afcd51cc1,IEM Katowice 2025
Team B,Team B,ebcee65afcd51cc1,IEM Katowice 2025
Team A,Team A,72cbe2c6ce383400,IEM Katowice 2025
Team B,Team B,72cbe2c6ce383400,IEM Katowice 2025
Team A,Team A,4a7f07789d54e3b7,IEM Katowice 2025
Team B,Team B,4a7f07789d54e3b7,IEM Katowice 2025
Team A,Team A,9db7975699fd0241,IEM Katowice 2025
Team B,Team B,9db7975699fd0241,IEM Katowice 2025
Natus Vincere,Team A,8c8bbaa2641a47f5,IEM Katowice 2025
Team Spirit,Team B,8c8bbaa2641a47f5,IEM Katowice 2025
Natus Vincere,Team A,e732cdb2060c513d,IEM Katowice 2025
Team Spirit,Team B,e732cdb2060c513d,IEM Katowice 2025
Team A,Team A,d283b059cd044a37,IEM Katowice 2025
Team B,Team B,d283b059cd044a37,IEM Katowice 2025
Team A,Team A,e5487aec09987be7,IEM Katowice 2025
Team B,Team B,e5487aec09987be7,IEM Katowice 2025
Team A,Team A,15ecd8037c10dd79,IEM Katowice 2025
Team B,Team B,15ecd8037c10dd79,IEM Katowice 2025
Team A,Team A,c4954bead7b0cea3,IEM Katowice 2025
Team B,Team B,c4954bead7b0cea3,IEM Katowice 2025
Astralis,Team A,2582d0e2275df235,IEM Katowice 2025
Team Spirit,Team B,2582d0e2275df235,IEM Katowice 2025
Team A,Team A,7c8d471088efabbd,IEM Katowice 2025
Team B,Team B,7c8d471088efabbd,IEM Katowice 2025
Team A,Team A,4314a9bfc52002d9,IEM Katowice 2025
Team B,Team B,4314a9bfc52002d9,IEM Katowice 2025
Team A,Team A,cde638435845fd7f,IEM Katowice 2025
Team B,Team B,cde638435845fd7f,IEM Katowice 2025
The MongolZ,Team A,12edef407a73615c,IEM Katowice 2025
Eternal Fire,Team B,12edef407a73615c,IEM Katowice 2025
Team A,Team A,b4ed316595c9e3ee,IEM Katowice 2025
Team B,Team B,b4ed316595c9e3ee,IEM Katowice 2025
The MongolZ,Team A,9169550a6483bf72,IEM Katowice 2025
Team Liquid,Team B,9169550a6483bf72,IEM Katowice 2025
Team Liquid,Team A,551f82d6a90513c,IEM Katowice 2025
The MongolZ,Team B,551f82d6a90513c,IEM Katowice 2025
Team A,Team A,9d28525a9109fae5,IEM Katowice 2025
Team B,Team B,9d28525a9109fae5,IEM Katowice 2025
Team A,Team A,b3e630844838d64a,IEM Katowice 2025
Team B,Team B,b3e630844838d64a,IEM Katowice 2025
Team A,Team A,d1a36e7ffefcc2b,IEM Katowice 2025
Team B,Team B,d1a36e7ffefcc2b,IEM Katowice 2025
Team A,Team A,ff97bf15fec913cc,IEM Katowice 2025
Team B,Team B,ff97bf15fec913cc,IEM Katowice 2025
Team A,Team A,389c398779c40eb7,IEM Katowice 2025
Team B,Team B,389c398779c40eb7,IEM Katowice 2025
Team A,Team A,2d40aa7843420a75,IEM Katowice 2025
Team B,Team B,2d40aa7843420a75,IEM Katowice 2025
Team A,Team A,fe4b8e62bc76e328,IEM Katowice 2025
Team B,Team B,fe4b8e62bc76e328,IEM Katowice 2025
Team A,Team A,9762731cfede72e3,IEM Katowice 2025
Team B,Team B,9762731cfede72e3,IEM Katowice 2025
Team A,Team A,570f8248223e79f2,IEM Katowice 2025
Team B,Team B,570f8248223e79f2,IEM Katowice 2025
Team A,Team A,21962835eb0afc65,IEM Katowice 2025
Team B,Team B,21962835eb0afc65,IEM Katowice 2025
3DMAX,Team A,338bf45269a7603e,IEM Katowice 2025
Team Vitality,Team B,338bf45269a7603e,IEM Katowice 2025
Team Vitality,Team A,210aa16e681afeb,IEM Katowice 2025
3DMAX,Team B,210aa16e681afeb,IEM Katowice 2025
Team A,Team A,35700478db137ecd,IEM Katowice 2025
Team B,Team B,35700478db137ecd,IEM Katowice 2025
Team A,Team A,383f3f966a667aac,IEM Katowice 2025
Team B,Team B,383f3f966a667aac,IEM Katowice 2025
Team A,Team A,da770bde2ceb32d,IEM Katowice 2025
Team B,Team B,da770bde2ceb32d,IEM Katowice 2025
Team A,Team A,195047b6d1906fc4,IEM Katowice 2025
Team B,Team B,195047b6d1906fc4,IEM Katowice 2025
Team A,Team A,da94e61682a859f4,IEM Katowice 2025
Team B,Team B,da94e61682a859f4,IEM Katowice 2025
Team A,Team A,9f4bfbc3b264416b,IEM Katowice 2025
Team B,Team B,9f4bfbc3b264416b,IEM Katowice 2025
Team A,Team A,c7e4db4643f03b80,IEM Katowice 2025
Team B,Team B,c7e4db4643f03b80,IEM Katowice 2025
Team A,Team A,f500563a00bf8c99,IEM Katowice 2025
Team B,Team B,f500563a00bf8c99,IEM Katowice 2025
Team A,Team A,bfc6f2825a0867f9,IEM Katowice 2025 Play-in
Team B,Team B,bfc6f2825a0867f9,IEM Katowice 2025 Play-in
Team A,Team A,b4c6188c4486cbd4,IEM Katowice 2025 Play-in
Team B,Team B,b4c6188c4486cbd4,IEM Katowice 2025 Play-in
Team A,Team A,8ba8780c2294ec78,IEM Katowice 2025 Play-in
Team B,Team B,8ba8780c2294ec78,IEM Katowice 2025 Play-in
Team A,Team A,69fe15c294772f47,IEM Katowice 2025 Play-in
Team B,Team B,69fe15c294772f47,IEM Katowice 2025 Play-in
Team A,Team A,27ff2724d14966de,IEM Katowice 2025 Play-in
Team B,Team B,27ff2724d14966de,IEM Katowice 2025 Play-in
MIBR,Team A,c63cce56b8892279,IEM Katowice 2025 Play-in
Astralis,Team B,c63cce56b8892279,IEM Katowice 2025 Play-in
Astralis,Team A,dd7f4fbf9530e544,IEM Katowice 2025 Play-in
MIBR,Team B,dd7f4fbf9530e544,IEM Katowice 2025 Play-in
Team A,Team A,99a415d433476e78,IEM Katowice 2025 Play-in
Team B,Team B,99a415d433476e78,IEM Katowice 2025 Play-in
Team A,Team A,a6bf6fa832a47317,IEM Katowice 2025 Play-in
Team B,Team B,a6bf6fa832a47317,IEM Katowice 2025 Play-in
Team A,Team A,b2c49860d94e5292,IEM Katowice 2025 Play-in
Team B,Team B,b2c49860d94e5292,IEM Katowice 2025 Play-in
Team A,Team A,118dfcc021267f70,IEM Katowice 2025 Play-in
Team B,Team B,118dfcc021267f70,IEM Katowice 2025 Play-in
Team A,Team A,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
Team B,Team B,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
Team A,Team A,282f92f9b99085d8,IEM Katowice 2025 Play-in
Team B,Team B,282f92f9b99085d8,IEM Katowice 2025 Play-in
Eternal Fire,Team A,96e3bfd883fd165b,IEM Katowice 2025 Play-in
Complexity,Team B,96e3bfd883fd165b,IEM Katowice 2025 Play-in
Team A,Team A,69c385174318c430,IEM Katowice 2025 Play-in
Team B,Team B,69c385174318c430,IEM Katowice 2025 Play-in
Team A,Team A,570bcf1cea3a6b34,IEM Katowice 2025 Play-in
Team B,Team B,570bcf1cea3a6b34,IEM Katowice 2025 Play-in
Team A,Team A,391305308d8bb198,IEM Katowice 2025 Play-in
Team B,Team B,391305308d8bb198,IEM Katowice 2025 Play-in
Team A,Team A,376b2624d4ca6f5b,IEM Katowice 2025 Play-in
Team B,Team B,376b2624d4ca6f5b,IEM Katowice 2025 Play-in
Team A,Team A,9266ec02c32bf917,IEM Katowice 2025 Play-in
Team B,Team B,9266ec02c32bf917,IEM Katowice 2025 Play-in
Team A,Team A,42946d021e655086,IEM Katowice 2025 Play-in
Team B,Team B,42946d021e655086,IEM Katowice 2025 Play-in
Astralis,Team A,7b1ba9b6e721b66e,IEM Katowice 2025 Play-in
FlyQuest,Team B,7b1ba9b6e721b66e,IEM Katowice 2025 Play-in
Team A,Team A,51bc12af9ae45411,IEM Katowice 2025 Play-in
Team B,Team B,51bc12af9ae45411,IEM Katowice 2025 Play-in
Team A,Team A,d185d613a8ea4fc9,IEM Katowice 2025 Play-in
Team B,Team B,d185d613a8ea4fc9,IEM Katowice 2025 Play-in
FlyQuest,Team A,c39d8c39a8021aa0,IEM Katowice 2025 Play-in
Astralis,Team B,c39d8c39a8021aa0,IEM Katowice 2025 Play-in
Team A,Team A,6a3336f2505564e3,IEM Katowice 2025 Play-in
Team B,Team B,6a3336f2505564e3,IEM Katowice 2025 Play-in
Team A,Team A,b5500bd51a9f996b,IEM Katowice 2025 Play-in
Team B,Team B,b5500bd51a9f996b,IEM Katowice 2025 Play-in
Team A,Team A,27006799e54e274f,IEM Katowice 2025 Play-in
Team B,Team B,27006799e54e274f,IEM Katowice 2025 Play-in
Team A,Team A,6ef292ed1ac32c41,IEM Katowice 2025 Play-in
Team B,Team B,6ef292ed1ac32c41,IEM Katowice 2025 Play-in
Team A,Team A,2e87cbcb4590cc62,IEM Katowice 2025 Play-in
Team B,Team B,2e87cbcb4590cc62,IEM Katowice 2025 Play-in
Team A,Team A,2cdde6ece4c31865,IEM Katowice 2025 Play-in
Team B,Team B,2cdde6ece4c31865,IEM Katowice 2025 Play-in
Team A,Team A,739a6277108d6f14,IEM Katowice 2025 Play-in
Team B,Team B,739a6277108d6f14,IEM Katowice 2025 Play-in
Team A,Team A,b94a4b5a4eff365a,IEM Katowice 2025 Play-in
Team B,Team B,b94a4b5a4eff365a,IEM Katowice 2025 Play-in
Team A,Team A,2e4c30c44c381f4a,IEM Katowice 2025 Play-in
Team B,Team B,2e4c30c44c381f4a,IEM Katowice 2025 Play-in
paiN Gaming,Team A,56156d57e4f26bd4,IEM Katowice 2025 Play-in
GamerLegion,Team B,56156d57e4f26bd4,IEM Katowice 2025 Play-in
Team A,Team A,793d2f5ca174881a,IEM Katowice 2025 Play-in
Team B,Team B,793d2f5ca174881a,IEM Katowice 2025 Play-in
Team A,Team A,a9fedde9b99c606b,IEM Katowice 2025 Play-in
Team B,Team B,a9fedde9b99c606b,IEM Katowice 2025 Play-in
Team A,Team A,795130c6663b9062,IEM Katowice 2025 Play-in
Team B,Team B,795130c6663b9062,IEM Katowice 2025 Play-in
GamerLegion,Team A,974f707b47a12411,IEM Katowice 2025 Play-in
SAW,Team B,974f707b47a12411,IEM Katowice 2025 Play-in
GamerLegion,Team A,dbddb4f7c8f66c15,IEM Katowice 2025 Play-in
SAW,Team B,dbddb4f7c8f66c15,IEM Katowice 2025 Play-in
GamerLegion,Team A,524c22e996af05d8,IEM Katowice 2025 Play-in
SAW,Team B,524c22e996af05d8,IEM Katowice 2025 Play-in
Team A,Team A,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
Team B,Team B,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
Team A,Team A,5bf3360f6d134a54,IEM Katowice 2025 Play-in
Team B,Team B,5bf3360f6d134a54,IEM Katowice 2025 Play-in
Team A,Team A,7daded92331b1937,IEM Katowice 2025 Play-in
Team B,Team B,7daded92331b1937,IEM Katowice 2025 Play-in
Team A,Team A,ef753259c87d4591,IEM Katowice 2025 Play-in
Team B,Team B,ef753259c87d4591,IEM Katowice 2025 Play-in
Team A,Team A,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
Team B,Team B,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
Team A,Team A,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
Team B,Team B,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
Team A,Team A,615da7d45a1425e8,IEM Katowice 2025 Play-in
Team B,Team B,615da7d45a1425e8,IEM Katowice 2025 Play-in
Team A,Team A,eadba096300e07f7,IEM Katowice 2025 Play-in
Team B,Team B,eadba096300e07f7,IEM Katowice 2025 Play-in
Team A,Team A,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
Team B,Team B,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
Team A,Team A,967336fe72e43148,IEM Katowice 2025 Play-in
Team B,Team B,967336fe72e43148,IEM Katowice 2025 Play-in
Team A,Team A,4df19d8300502981,IEM Katowice 2025 Play-in
Team B,Team B,4df19d8300502981,IEM Katowice 2025 Play-in
Team A,Team A,2691cc418a36940e,IEM Katowice 2025 Play-in
Team B,Team B,2691cc418a36940e,IEM Katowice 2025 Play-in
Eternal Fire,Team A,3f251748b8393476,PGL Cluj-Napoca 2025
3DMAX,Team B,3f251748b8393476,PGL Cluj-Napoca 2025
Eternal Fire,Team A,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
3DMAX,Team B,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
3DMAX,Team A,e4b9d1335d21094a,PGL Cluj-Napoca 2025
Eternal Fire,Team B,e4b9d1335d21094a,PGL Cluj-Napoca 2025
3DMAX,Team A,77ef2f7df122bb35,PGL Cluj-Napoca 2025
MIBR,Team B,77ef2f7df122bb35,PGL Cluj-Napoca 2025
MIBR,Team A,6082aa79743c5f85,PGL Cluj-Napoca 2025
3DMAX,Team B,6082aa79743c5f85,PGL Cluj-Napoca 2025
3DMAX,Team A,719f6c104d82bb53,PGL Cluj-Napoca 2025
SAW,Team B,719f6c104d82bb53,PGL Cluj-Napoca 2025
SAW,Team A,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
3DMAX,Team B,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
3DMAX,Team A,f343b2f4f55745de,PGL Cluj-Napoca 2025
Virtus.pro,Team B,f343b2f4f55745de,PGL Cluj-Napoca 2025
Virtus.pro,Team A,3ab9f0b20ae61cf9,PGL Cluj-Napoca 2025
3DMAX,Team B,3ab9f0b20ae61cf9,PGL Cluj-Napoca 2025
3DMAX,Team A,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
Virtus.pro,Team B,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
Astralis,Team A,d080f564cea8cd05,PGL Cluj-Napoca 2025
BIG,Team B,d080f564cea8cd05,PGL Cluj-Napoca 2025
BIG,Team A,ab367709b942fccf,PGL Cluj-Napoca 2025
Astralis,Team B,ab367709b942fccf,PGL Cluj-Napoca 2025
Astralis,Team A,d107231647529557,PGL Cluj-Napoca 2025
MIBR,Team B,d107231647529557,PGL Cluj-Napoca 2025
MIBR,Team A,9c4102ad6f978324,PGL Cluj-Napoca 2025
Astralis,Team B,9c4102ad6f978324,PGL Cluj-Napoca 2025
Astralis,Team A,4e34865dbbcec7f6,PGL Cluj-Napoca 2025
MIBR,Team B,4e34865dbbcec7f6,PGL Cluj-Napoca 2025
paiN Gaming,Team A,9bcfdf63d264d337,PGL Cluj-Napoca 2025
Astralis,Team B,9bcfdf63d264d337,PGL Cluj-Napoca 2025
Astralis,Team A,c978da8497f30304,PGL Cluj-Napoca 2025
paiN Gaming,Team B,c978da8497f30304,PGL Cluj-Napoca 2025
paiN Gaming,Team A,4546a2f80c74e673,PGL Cluj-Napoca 2025
Astralis,Team B,4546a2f80c74e673,PGL Cluj-Napoca 2025
FlyQuest,Team A,42af4dc3ef922c1d,PGL Cluj-Napoca 2025
BIG,Team B,42af4dc3ef922c1d,PGL Cluj-Napoca 2025
FlyQuest,Team A,6ec9bc3d57ce6825,PGL Cluj-Napoca 2025
BIG,Team B,6ec9bc3d57ce6825,PGL Cluj-Napoca 2025
BIG,Team A,f333c614957f1bf4,PGL Cluj-Napoca 2025
FlyQuest,Team B,f333c614957f1bf4,PGL Cluj-Napoca 2025
Complexity,Team A,5c3aa31e1ac51db0,PGL Cluj-Napoca 2025
Imperial Valkyries,Team B,5c3aa31e1ac51db0,PGL Cluj-Napoca 2025
Imperial Valkyries,Team A,f4fd1b113360ef79,PGL Cluj-Napoca 2025
Complexity,Team B,f4fd1b113360ef79,PGL Cluj-Napoca 2025
Complexity,Team A,c7aca95633e343dc,PGL Cluj-Napoca 2025
SAW,Team B,c7aca95633e343dc,PGL Cluj-Napoca 2025
Complexity,Team A,c8971c4bedb46283,PGL Cluj-Napoca 2025
SAW,Team B,c8971c4bedb46283,PGL Cluj-Napoca 2025
Complexity,Team A,12ab6838e9add535,PGL Cluj-Napoca 2025
Virtus.pro,Team B,12ab6838e9add535,PGL Cluj-Napoca 2025
Virtus.pro,Team A,c96c0556d9723606,PGL Cluj-Napoca 2025
Complexity,Team B,c96c0556d9723606,PGL Cluj-Napoca 2025
Eternal Fire,Team A,7405ba24ed9de634,PGL Cluj-Napoca 2025
BIG,Team B,7405ba24ed9de634,PGL Cluj-Napoca 2025
Eternal Fire,Team A,575ae0f0cf4e2a32,PGL Cluj-Napoca 2025
BIG,Team B,575ae0f0cf4e2a32,PGL Cluj-Napoca 2025
Eternal Fire,Team A,a40b1947c7a8669b,PGL Cluj-Napoca 2025
Imperial Valkyries,Team B,a40b1947c7a8669b,PGL Cluj-Napoca 2025
Imperial Valkyries,Team A,cccf50030a136fba,PGL Cluj-Napoca 2025
Eternal Fire,Team B,cccf50030a136fba,PGL Cluj-Napoca 2025
Team Falcons,Team A,67d933e15e185158,PGL Cluj-Napoca 2025
Astralis,Team B,67d933e15e185158,PGL Cluj-Napoca 2025
Astralis,Team A,c27c28e2beffd379,PGL Cluj-Napoca 2025
Team Falcons,Team B,c27c28e2beffd379,PGL Cluj-Napoca 2025
Team Falcons,Team A,e80f71396bc5e838,PGL Cluj-Napoca 2025
Astralis,Team B,e80f71396bc5e838,PGL Cluj-Napoca 2025
FlyQuest,Team A,dd3b864695e348e8,PGL Cluj-Napoca 2025
Team Falcons,Team B,dd3b864695e348e8,PGL Cluj-Napoca 2025
FlyQuest,Team A,bb19401ecba45e75,PGL Cluj-Napoca 2025
Team Falcons,Team B,bb19401ecba45e75,PGL Cluj-Napoca 2025
Team Falcons,Team A,2e0e57d68463a46c,PGL Cluj-Napoca 2025
paiN Gaming,Team B,2e0e57d68463a46c,PGL Cluj-Napoca 2025
paiN Gaming,Team A,53832f4285a8fd3a,PGL Cluj-Napoca 2025
Team Falcons,Team B,53832f4285a8fd3a,PGL Cluj-Napoca 2025
Team Falcons,Team A,6ce4ab96cfa5f42c,PGL Cluj-Napoca 2025
paiN Gaming,Team B,6ce4ab96cfa5f42c,PGL Cluj-Napoca 2025
Eternal Fire,Team A,3c03dd935ba1b2c2,PGL Cluj-Napoca 2025
FaZe Clan,Team B,3c03dd935ba1b2c2,PGL Cluj-Napoca 2025
Eternal Fire,Team A,d2f837b331e7cf81,PGL Cluj-Napoca 2025
FaZe Clan,Team B,d2f837b331e7cf81,PGL Cluj-Napoca 2025
Eternal Fire,Team A,d177cc76401c534b,PGL Cluj-Napoca 2025
FaZe Clan,Team B,d177cc76401c534b,PGL Cluj-Napoca 2025
SAW,Team A,95192a00eb9e5d8a,PGL Cluj-Napoca 2025
FaZe Clan,Team B,95192a00eb9e5d8a,PGL Cluj-Napoca 2025
FaZe Clan,Team A,34481905995bc1a7,PGL Cluj-Napoca 2025
SAW,Team B,34481905995bc1a7,PGL Cluj-Napoca 2025
