url_match,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,event_id,demo_path,output_data_path,unique_name
https://www.hltv.org/matches/2380116/imperial-vs-liquid-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95532,Bo3,2025-03-22,Imperial,1,Liquid,2,7904,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Open Lisbon 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Open Lisbon 2025,vitality-vs-virtus-pro-m2-inferno_blast-open-lisbon-2025
https://www.hltv.org/matches/2380115/vitality-vs-virtuspro-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95524,Bo3,2025-03-21,Vitality,2,Virtus.pro,0,7904,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Open Lisbon 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Open Lisbon 2025,vitality-vs-virtus-pro-m2-inferno_blast-open-lisbon-2025
https://www.hltv.org/matches/2380114/spirit-vs-mouz-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95522,Bo3,2025-03-21,Spirit,1,MOUZ,2,7904,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Open Lisbon 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Open Lisbon 2025,vitality-vs-virtus-pro-m2-inferno_blast-open-lisbon-2025
https://www.hltv.org/matches/2380113/astralis-vs-faze-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95519,Bo3,2025-03-21,Astralis,0,FaZe,2,7904,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Open Lisbon 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Open Lisbon 2025,vitality-vs-virtus-pro-m2-inferno_blast-open-lisbon-2025
https://www.hltv.org/matches/2380112/the-huns-vs-falcons-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95517,Bo3,2025-03-21,The Huns,0,Falcons,2,7904,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Open Lisbon 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Open Lisbon 2025,vitality-vs-virtus-pro-m2-inferno_blast-open-lisbon-2025
https://www.hltv.org/matches/2380007/natus-vincere-vs-furia-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95506,Bo3,2025-03-20,Natus Vincere,2,FURIA,0,7904,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Open Lisbon 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Open Lisbon 2025,vitality-vs-virtus-pro-m2-inferno_blast-open-lisbon-2025
https://www.hltv.org/matches/2380006/the-mongolz-vs-m80-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95503,Bo3,2025-03-20,The MongolZ,2,M80,1,7904,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Open Lisbon 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Open Lisbon 2025,vitality-vs-virtus-pro-m2-inferno_blast-open-lisbon-2025
https://www.hltv.org/matches/2380005/eternal-fire-vs-liquid-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95500,Bo3,2025-03-20,Eternal Fire,2,Liquid,0,7904,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Open Lisbon 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Open Lisbon 2025,vitality-vs-virtus-pro-m2-inferno_blast-open-lisbon-2025
https://www.hltv.org/matches/2380004/g2-vs-imperial-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95496,Bo3,2025-03-20,G2,2,Imperial,0,7904,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Open Lisbon 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Open Lisbon 2025,vitality-vs-virtus-pro-m2-inferno_blast-open-lisbon-2025
https://www.hltv.org/matches/2380003/faze-vs-virtuspro-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95462,Bo3,2025-03-19,FaZe,1,Virtus.pro,2,7904,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Open Lisbon 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Open Lisbon 2025,vitality-vs-virtus-pro-m2-inferno_blast-open-lisbon-2025
https://www.hltv.org/matches/2380002/vitality-vs-astralis-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95452,Bo3,2025-03-19,Vitality,2,Astralis,0,7904,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Open Lisbon 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Open Lisbon 2025,vitality-vs-virtus-pro-m2-inferno_blast-open-lisbon-2025
https://www.hltv.org/matches/2380001/mouz-vs-falcons-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95451,Bo3,2025-03-19,MOUZ,2,Falcons,0,7904,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Open Lisbon 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Open Lisbon 2025,vitality-vs-virtus-pro-m2-inferno_blast-open-lisbon-2025
https://www.hltv.org/matches/2380000/spirit-vs-the-huns-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95438,Bo3,2025-03-19,Spirit,2,The Huns,0,7904,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Open Lisbon 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Open Lisbon 2025,vitality-vs-virtus-pro-m2-inferno_blast-open-lisbon-2025
https://www.hltv.org/matches/2380078/mouz-vs-vitality-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95350,Bo5,2025-03-16,MOUZ,0,Vitality,3,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380076/vitality-vs-the-mongolz-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95332,Bo3,2025-03-15,Vitality,2,The MongolZ,1,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380077/spirit-vs-mouz-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95323,Bo3,2025-03-15,Spirit,1,MOUZ,2,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380073/natus-vincere-vs-the-mongolz-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95292,Bo3,2025-03-14,Natus Vincere,0,The MongolZ,2,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380072/vitality-vs-liquid-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95286,Bo3,2025-03-14,Vitality,2,Liquid,0,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380074/mouz-vs-g2-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95274,Bo3,2025-03-13,MOUZ,2,G2,1,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380075/eternal-fire-vs-spirit-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95268,Bo3,2025-03-13,Eternal Fire,1,Spirit,2,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380071/g2-vs-gamerlegion-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95229,Bo3,2025-03-11,G2,2,GamerLegion,0,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380070/falcons-vs-eternal-fire-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95222,Bo3,2025-03-11,Falcons,1,Eternal Fire,2,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380069/liquid-vs-3dmax-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95216,Bo3,2025-03-11,Liquid,2,3DMAX,1,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380068/falcons-vs-furia-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95197,Bo3,2025-03-10,Falcons,2,FURIA,1,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380067/g2-vs-natus-vincere-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95187,Bo3,2025-03-10,G2,0,Natus Vincere,2,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380066/eternal-fire-vs-pain-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95180,Bo3,2025-03-10,Eternal Fire,2,paiN,0,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380065/mouz-vs-liquid-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95176,Bo3,2025-03-10,MOUZ,2,Liquid,0,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380064/saw-vs-gamerlegion-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95174,Bo3,2025-03-10,SAW,1,GamerLegion,2,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380063/the-mongolz-vs-3dmax-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95169,Bo3,2025-03-10,The MongolZ,2,3DMAX,0,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380061/furia-vs-mibr-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95145,Bo3,2025-03-09,FURIA,2,MIBR,1,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380062/liquid-vs-eternal-fire-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95139,Bo3,2025-03-09,Liquid,2,Eternal Fire,0,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380059/vitality-vs-mouz-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95128,Bo3,2025-03-09,Vitality,2,MOUZ,0,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380060/pain-vs-natus-vincere-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95126,Bo3,2025-03-09,paiN,0,Natus Vincere,2,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380057/spirit-vs-the-mongolz-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95122,Bo3,2025-03-09,Spirit,2,The MongolZ,0,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380058/g2-vs-saw-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95118,Bo3,2025-03-09,G2,2,SAW,0,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380055/gamerlegion-vs-tyloo-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95116,Bo3,2025-03-09,GamerLegion,2,TYLOO,0,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380056/falcons-vs-3dmax-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95111,Bo3,2025-03-09,Falcons,1,3DMAX,2,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380053/spirit-vs-saw-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95069,Bo3,2025-03-08,Spirit,2,SAW,0,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380054/liquid-vs-furia-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95068,Bo3,2025-03-08,Liquid,2,FURIA,0,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380051/vitality-vs-3dmax-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95059,Bo3,2025-03-08,Vitality,2,3DMAX,0,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
https://www.hltv.org/matches/2380052/mouz-vs-falcons-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95056,Bo3,2025-03-08,MOUZ,2,Falcons,0,8292,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 21,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 21,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
