url_match,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,event_id,demo_path,output_data_path
https://www.hltv.org/matches/2379356/astralis-vs-big-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94377,Bo3,2025-02-18,Astralis,2,BIG,0,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379355/complexity-vs-saw-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94370,Bo3,2025-02-17,Complexity,0,SAW,2,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379354/pain-vs-virtuspro-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94364,Bo3,2025-02-17,paiN,2,Virtus.pro,0,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379353/astralis-vs-mibr-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94360,Bo3,2025-02-17,Astralis,2,MIBR,1,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379352/3dmax-vs-eternal-fire-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94359,Bo3,2025-02-17,3DMAX,1,Eternal Fire,2,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379350/mouz-vs-falcons-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94351,Bo3,2025-02-17,MOUZ,1,Falcons,2,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379351/wildcard-vs-big-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94350,Bo3,2025-02-17,Wildcard,1,BIG,2,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379348/pain-vs-the-mongolz-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94344,Bo3,2025-02-16,paiN,1,The MongolZ,2,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379349/saw-vs-flyquest-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94342,Bo3,2025-02-16,SAW,2,FlyQuest,1,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379346/mouz-vs-faze-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94340,Bo3,2025-02-16,MOUZ,0,FaZe,2,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379347/complexity-vs-imperial-valkyries-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94338,Bo3,2025-02-16,Complexity,2,Imperial Valkyries,0,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379344/falcons-vs-astralis-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94337,Bo3,2025-02-16,Falcons,2,Astralis,1,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379345/wildcard-vs-virtuspro-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94335,Bo3,2025-02-16,Wildcard,0,Virtus.pro,2,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379342/eternal-fire-vs-big-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94333,Bo3,2025-02-16,Eternal Fire,2,BIG,0,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379343/3dmax-vs-mibr-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94332,Bo3,2025-02-16,3DMAX,2,MIBR,0,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379340/falcons-vs-pain-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94320,Bo3,2025-02-15,Falcons,1,paiN,2,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379341/saw-vs-astralis-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94313,Bo3,2025-02-15,SAW,0,Astralis,2,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379338/faze-vs-eternal-fire-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94310,Bo3,2025-02-15,FaZe,2,Eternal Fire,1,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379339/mibr-vs-imperial-valkyries-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94305,Bo3,2025-02-15,MIBR,2,Imperial Valkyries,0,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379337/complexity-vs-virtuspro-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94302,Bo3,2025-02-15,Complexity,0,Virtus.pro,2,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379336/the-mongolz-vs-wildcard-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94301,Bo3,2025-02-15,The MongolZ,2,Wildcard,0,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379335/big-vs-flyquest-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94299,Bo3,2025-02-15,BIG,2,FlyQuest,1,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379334/mouz-vs-3dmax-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94298,Bo3,2025-02-15,MOUZ,2,3DMAX,0,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379333/eternal-fire-vs-imperial-valkyries-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94281,Bo3,2025-02-14,Eternal Fire,2,Imperial Valkyries,0,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379332/pain-vs-astralis-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94278,Bo3,2025-02-14,paiN,2,Astralis,1,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379331/mibr-vs-wildcard-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94277,Bo3,2025-02-14,MIBR,0,Wildcard,2,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379329/falcons-vs-flyquest-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94275,Bo3,2025-02-14,Falcons,2,FlyQuest,0,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379330/the-mongolz-vs-complexity-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94274,Bo3,2025-02-14,The MongolZ,2,Complexity,0,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379328/faze-vs-saw-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94271,Bo3,2025-02-14,FaZe,2,SAW,0,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379327/3dmax-vs-virtuspro-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94272,Bo3,2025-02-14,3DMAX,2,Virtus.pro,1,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379326/mouz-vs-big-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94268,Bo3,2025-02-14,MOUZ,2,BIG,0,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2378917/vitality-vs-spirit-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,94114,Bo5,2025-02-09,Vitality,3,Spirit,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378916/natus-vincere-vs-spirit-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,94070,Bo3,2025-02-08,Natus Vincere,0,Spirit,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378915/vitality-vs-the-mongolz-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,94053,Bo3,2025-02-08,Vitality,2,The MongolZ,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378914/virtuspro-vs-spirit-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,94017,Bo3,2025-02-07,Virtus.pro,0,Spirit,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378913/the-mongolz-vs-eternal-fire-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,94013,Bo3,2025-02-07,The MongolZ,2,Eternal Fire,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378911/gamerlegion-vs-spirit-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93922,Bo3,2025-02-04,GamerLegion,1,Spirit,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378912/the-mongolz-vs-natus-vincere-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93921,Bo3,2025-02-04,The MongolZ,0,Natus Vincere,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378909/eternal-fire-vs-faze-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93918,Bo3,2025-02-04,Eternal Fire,2,FaZe,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378910/virtuspro-vs-vitality-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93916,Bo3,2025-02-04,Virtus.pro,0,Vitality,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378908/liquid-vs-spirit-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93912,Bo3,2025-02-04,Liquid,0,Spirit,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378907/gamerlegion-vs-astralis-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93911,Bo3,2025-02-04,GamerLegion,2,Astralis,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378905/g2-vs-faze-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93904,Bo3,2025-02-03,G2,1,FaZe,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378906/eternal-fire-vs-3dmax-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93903,Bo3,2025-02-03,Eternal Fire,2,3DMAX,1,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378903/natus-vincere-vs-spirit-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93899,Bo3,2025-02-03,Natus Vincere,2,Spirit,1,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378901/furia-vs-astralis-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93900,Bo3,2025-02-03,FURIA,1,Astralis,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378902/mouz-vs-liquid-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93896,Bo3,2025-02-03,MOUZ,0,Liquid,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378904/gamerlegion-vs-the-mongolz-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93895,Bo3,2025-02-03,GamerLegion,0,The MongolZ,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378899/vitality-vs-faze-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93888,Bo3,2025-02-02,Vitality,2,FaZe,1,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
