root,url,url_event,tournament,nspc_tournament,match_id,url_request,url_demo,file_name,demo_path,output_data_path
c:\cs2-match-and-player-scraper\ExtractMatchData,https://www.hltv.org/matches/2376831/b8-vs-eternal-fire-esl-challenger-katowice-2024,https://www.hltv.org/results?event=7603,ESL Challenger Katowice 2024,esl-challenger-katowice-2024,92040,https://www.hltv.org/download/demo/92040,https://r2-demos.hltv.org/demos/109659/esl-challenger-katowice-2024-b8-vs-eternal-fire-bo3-_OKsNC5eINxkWjMJX2eYbv.rar,esl-challenger-katowice-2024-b8-vs-eternal-fire-bo3-_OKsNC5eINxkWjMJX2eYbv.rar,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Challenger Katowice 2024,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Challenger Katowice 2024
c:\cs2-match-and-player-scraper\ExtractMatchData,https://www.hltv.org/matches/2376836/legacy-vs-monte-esl-challenger-katowice-2024,https://www.hltv.org/results?event=7603,ESL Challenger Katowice 2024,esl-challenger-katowice-2024,92033,https://www.hltv.org/download/demo/92033,https://r2-demos.hltv.org/demos/109653/esl-challenger-katowice-2024-legacy-vs-monte-bo3-Zt5ORQTRoUhJYihBT0zbJG.rar,esl-challenger-katowice-2024-legacy-vs-monte-bo3-Zt5ORQTRoUhJYihBT0zbJG.rar,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Challenger Katowice 2024,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Challenger Katowice 2024
c:\cs2-match-and-player-scraper\ExtractMatchData,https://www.hltv.org/matches/2376830/eternal-fire-vs-falcons-esl-challenger-katowice-2024,https://www.hltv.org/results?event=7603,ESL Challenger Katowice 2024,esl-challenger-katowice-2024,92024,https://www.hltv.org/download/demo/92024,https://r2-demos.hltv.org/demos/109643/esl-challenger-katowice-2024-eternal-fire-vs-falcons-bo3-WqJNAhMqCegz2aFJiWG67f.rar,esl-challenger-katowice-2024-eternal-fire-vs-falcons-bo3-WqJNAhMqCegz2aFJiWG67f.rar,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Challenger Katowice 2024,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Challenger Katowice 2024
c:\cs2-match-and-player-scraper\ExtractMatchData,https://www.hltv.org/matches/2376835/monte-vs-mibr-esl-challenger-katowice-2024,https://www.hltv.org/results?event=7603,ESL Challenger Katowice 2024,esl-challenger-katowice-2024,92017,https://www.hltv.org/download/demo/92017,https://r2-demos.hltv.org/demos/109635/esl-challenger-katowice-2024-monte-vs-mibr-bo3--xWNLXLJ0J2nhALkp5o_Pb.rar,esl-challenger-katowice-2024-monte-vs-mibr-bo3--xWNLXLJ0J2nhALkp5o_Pb.rar,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Challenger Katowice 2024,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Challenger Katowice 2024
c:\cs2-match-and-player-scraper\ExtractMatchData,https://www.hltv.org/matches/2376834/pain-vs-legacy-esl-challenger-katowice-2024,https://www.hltv.org/results?event=7603,ESL Challenger Katowice 2024,esl-challenger-katowice-2024,92014,https://www.hltv.org/download/demo/92014,https://r2-demos.hltv.org/demos/109632/esl-challenger-katowice-2024-pain-vs-legacy-nuke-KQjhpzq7hTUcaxMz2c7Kvz.rar,esl-challenger-katowice-2024-pain-vs-legacy-nuke-KQjhpzq7hTUcaxMz2c7Kvz.rar,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Challenger Katowice 2024,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Challenger Katowice 2024
c:\cs2-match-and-player-scraper\ExtractMatchData,https://www.hltv.org/matches/2376829/b8-vs-saw-esl-challenger-katowice-2024,https://www.hltv.org/results?event=7603,ESL Challenger Katowice 2024,esl-challenger-katowice-2024,92013,https://www.hltv.org/download/demo/92013,https://r2-demos.hltv.org/demos/109631/esl-challenger-katowice-2024-b8-vs-saw-inferno-P9or2--_BcJPJaBI42HKjR.rar,esl-challenger-katowice-2024-b8-vs-saw-inferno-P9or2--_BcJPJaBI42HKjR.rar,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Challenger Katowice 2024,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Challenger Katowice 2024
c:\cs2-match-and-player-scraper\ExtractMatchData,https://www.hltv.org/matches/2376833/mibr-vs-legacy-esl-challenger-katowice-2024,https://www.hltv.org/results?event=7603,ESL Challenger Katowice 2024,esl-challenger-katowice-2024,92010,https://www.hltv.org/download/demo/92010,https://r2-demos.hltv.org/demos/109628/esl-challenger-katowice-2024-mibr-vs-legacy-ancient-D0NwuGOGXuSkgoSs3ZP3uW.rar,esl-challenger-katowice-2024-mibr-vs-legacy-ancient-D0NwuGOGXuSkgoSs3ZP3uW.rar,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Challenger Katowice 2024,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Challenger Katowice 2024
c:\cs2-match-and-player-scraper\ExtractMatchData,https://www.hltv.org/matches/2376832/monte-vs-pain-esl-challenger-katowice-2024,https://www.hltv.org/results?event=7603,ESL Challenger Katowice 2024,esl-challenger-katowice-2024,92008,https://www.hltv.org/download/demo/92008,https://r2-demos.hltv.org/demos/109626/esl-challenger-katowice-2024-monte-vs-pain-vertigo-HTp-IsjLGeKRJENrMtIAEY.rar,esl-challenger-katowice-2024-monte-vs-pain-vertigo-HTp-IsjLGeKRJENrMtIAEY.rar,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Challenger Katowice 2024,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Challenger Katowice 2024
c:\cs2-match-and-player-scraper\ExtractMatchData,https://www.hltv.org/matches/2376828/falcons-vs-saw-esl-challenger-katowice-2024,https://www.hltv.org/results?event=7603,ESL Challenger Katowice 2024,esl-challenger-katowice-2024,92004,https://www.hltv.org/download/demo/92004,https://r2-demos.hltv.org/demos/109622/esl-challenger-katowice-2024-falcons-vs-saw-ancient-ACkEmIQEo68zGJ3THEGi6e.rar,esl-challenger-katowice-2024-falcons-vs-saw-ancient-ACkEmIQEo68zGJ3THEGi6e.rar,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Challenger Katowice 2024,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Challenger Katowice 2024
c:\cs2-match-and-player-scraper\ExtractMatchData,https://www.hltv.org/matches/2376827/eternal-fire-vs-b8-esl-challenger-katowice-2024,https://www.hltv.org/results?event=7603,ESL Challenger Katowice 2024,esl-challenger-katowice-2024,92003,https://www.hltv.org/download/demo/92003,https://r2-demos.hltv.org/demos/109621/esl-challenger-katowice-2024-eternal-fire-vs-b8-dust2-pJLTpMFdwUe6G-wgsQk1er.rar,esl-challenger-katowice-2024-eternal-fire-vs-b8-dust2-pJLTpMFdwUe6G-wgsQk1er.rar,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Challenger Katowice 2024,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Challenger Katowice 2024
