url_match,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,event_id,demo_path,output_data_path,unique_name
https://www.hltv.org/matches/2378907/gamerlegion-vs-astralis-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93911,Bo3,2025-02-04,GamerLegion,2,Astralis,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378905/g2-vs-faze-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93904,Bo3,2025-02-03,G2,1,FaZe,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378906/eternal-fire-vs-3dmax-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93903,Bo3,2025-02-03,Eternal Fire,2,3DMAX,1,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378903/natus-vincere-vs-spirit-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93899,Bo3,2025-02-03,Natus Vincere,2,Spirit,1,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378901/furia-vs-astralis-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93900,Bo3,2025-02-03,FURIA,1,Astralis,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378902/mouz-vs-liquid-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93896,Bo3,2025-02-03,MOUZ,0,Liquid,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378904/gamerlegion-vs-the-mongolz-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93895,Bo3,2025-02-03,GamerLegion,0,The MongolZ,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378899/vitality-vs-faze-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93888,Bo3,2025-02-02,Vitality,2,FaZe,1,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378900/3dmax-vs-big-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93887,Bo3,2025-02-02,3DMAX,2,BIG,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378897/eternal-fire-vs-virtuspro-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93884,Bo3,2025-02-02,Eternal Fire,1,Virtus.pro,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378898/falcons-vs-g2-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93880,Bo3,2025-02-02,Falcons,1,G2,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378787/the-mongolz-vs-liquid-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93877,Bo3,2025-02-02,The MongolZ,2,Liquid,1,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378784/spirit-vs-astralis-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93875,Bo3,2025-02-02,Spirit,2,Astralis,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378785/natus-vincere-vs-furia-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93860,Bo3,2025-02-01,Natus Vincere,2,FURIA,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378786/mouz-vs-gamerlegion-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93859,Bo3,2025-02-01,MOUZ,0,GamerLegion,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378783/faze-vs-big-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93858,Bo3,2025-02-01,FaZe,2,BIG,1,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378780/g2-vs-virtuspro-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93857,Bo3,2025-02-01,G2,0,Virtus.pro,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378782/vitality-vs-3dmax-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93853,Bo3,2025-02-01,Vitality,2,3DMAX,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378781/falcons-vs-eternal-fire-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93850,Bo3,2025-02-01,Falcons,0,Eternal Fire,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378460/eternal-fire-vs-spirit-blast-bounty-2025-season-1-finals,https://www.hltv.org/results?event=7909,BLAST Bounty 2025 Season 1 Finals,blast-bounty-2025-season-1-finals,93701,Bo5,2025-01-26,Eternal Fire,1,Spirit,3,7909,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1 Finals,vitality-vs-eternal-fire-m2-mirage_blast-bounty-2025-season-1-finals
https://www.hltv.org/matches/2378459/natus-vincere-vs-spirit-blast-bounty-2025-season-1-finals,https://www.hltv.org/results?event=7909,BLAST Bounty 2025 Season 1 Finals,blast-bounty-2025-season-1-finals,93689,Bo3,2025-01-25,Natus Vincere,0,Spirit,2,7909,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1 Finals,vitality-vs-eternal-fire-m2-mirage_blast-bounty-2025-season-1-finals
https://www.hltv.org/matches/2378458/g2-vs-eternal-fire-blast-bounty-2025-season-1-finals,https://www.hltv.org/results?event=7909,BLAST Bounty 2025 Season 1 Finals,blast-bounty-2025-season-1-finals,93686,Bo3,2025-01-25,G2,1,Eternal Fire,2,7909,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1 Finals,vitality-vs-eternal-fire-m2-mirage_blast-bounty-2025-season-1-finals
https://www.hltv.org/matches/2378455/natus-vincere-vs-pain-blast-bounty-2025-season-1-finals,https://www.hltv.org/results?event=7909,BLAST Bounty 2025 Season 1 Finals,blast-bounty-2025-season-1-finals,93650,Bo3,2025-01-24,Natus Vincere,2,paiN,1,7909,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1 Finals,vitality-vs-eternal-fire-m2-mirage_blast-bounty-2025-season-1-finals
https://www.hltv.org/matches/2378456/vitality-vs-eternal-fire-blast-bounty-2025-season-1-finals,https://www.hltv.org/results?event=7909,BLAST Bounty 2025 Season 1 Finals,blast-bounty-2025-season-1-finals,93643,Bo3,2025-01-24,Vitality,0,Eternal Fire,2,7909,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1 Finals,vitality-vs-eternal-fire-m2-mirage_blast-bounty-2025-season-1-finals
https://www.hltv.org/matches/2378454/g2-vs-betboom-blast-bounty-2025-season-1-finals,https://www.hltv.org/results?event=7909,BLAST Bounty 2025 Season 1 Finals,blast-bounty-2025-season-1-finals,93585,Bo3,2025-01-23,G2,2,BetBoom,0,7909,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1 Finals,vitality-vs-eternal-fire-m2-mirage_blast-bounty-2025-season-1-finals
https://www.hltv.org/matches/2378457/spirit-vs-heroic-blast-bounty-2025-season-1-finals,https://www.hltv.org/results?event=7909,BLAST Bounty 2025 Season 1 Finals,blast-bounty-2025-season-1-finals,93584,Bo3,2025-01-23,Spirit,2,HEROIC,0,7909,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1 Finals,vitality-vs-eternal-fire-m2-mirage_blast-bounty-2025-season-1-finals
https://www.hltv.org/matches/2378225/big-vs-g2-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93435,Bo3,2025-01-19,BIG,1,G2,2,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378228/virtuspro-vs-vitality-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93430,Bo3,2025-01-19,Virtus.pro,0,Vitality,2,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378223/furia-vs-betboom-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93427,Bo3,2025-01-19,FURIA,1,BetBoom,2,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378224/eternal-fire-vs-falcons-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93421,Bo3,2025-01-19,Eternal Fire,2,Falcons,0,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378229/astralis-vs-natus-vincere-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93407,Bo3,2025-01-18,Astralis,0,Natus Vincere,2,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378230/flyquest-vs-spirit-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93404,Bo3,2025-01-18,FlyQuest,0,Spirit,2,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378227/pain-vs-faze-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93402,Bo3,2025-01-18,paiN,2,FaZe,0,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378226/heroic-vs-liquid-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93393,Bo3,2025-01-18,HEROIC,2,Liquid,1,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378219/g2-vs-b8-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93382,Bo3,2025-01-17,G2,2,B8,1,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378218/mouz-vs-betboom-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93380,Bo3,2025-01-17,MOUZ,1,BetBoom,2,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378217/furia-vs-nemiga-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93376,Bo3,2025-01-17,FURIA,2,Nemiga,1,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378216/pain-vs-gamerlegion-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93373,Bo3,2025-01-17,paiN,2,GamerLegion,1,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378215/natus-vincere-vs-imperial-valkyries-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93358,Bo3,2025-01-16,Natus Vincere,2,Imperial Valkyries,0,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378214/faze-vs-m80-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93356,Bo3,2025-01-16,FaZe,2,M80,1,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378213/eternal-fire-vs-fluxo-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93351,Bo3,2025-01-16,Eternal Fire,2,Fluxo,0,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378212/complexity-vs-virtuspro-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93348,Bo3,2025-01-16,Complexity,0,Virtus.pro,2,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
