checksum,date,source,map,kill_count,assist_count,death_count,tournament
7c8d471088efabbd,2025-02-07,esl,de_anubis,128,49,129,IEM Katowice 2025
4314a9bfc52002d9,2025-02-07,esl,de_mirage,8,3,9,IEM Katowice 2025
cde638435845fd7f,2025-02-07,esl,de_mirage,220,60,232,IEM Katowice 2025
12edef407a73615c,2025-02-07,esl,de_mirage,39,12,39,IEM Katowice 2025
b4ed316595c9e3ee,2025-02-02,esl,de_nuke,54,14,55,IEM Katowice 2025
9169550a6483bf72,2025-02-02,esl,de_nuke,41,12,42,IEM Katowice 2025
551f82d6a90513c,2025-02-02,esl,de_nuke,59,15,59,IEM Katowice 2025
9d28525a9109fae5,2025-02-02,esl,de_mirage,141,51,141,IEM Katowice 2025
b3e630844838d64a,2025-02-02,esl,de_ancient,153,67,156,IEM Katowice 2025
d1a36e7ffefcc2b,2025-02-04,esl,de_mirage,99,25,100,IEM Katowice 2025
ff97bf15fec913cc,2025-02-04,esl,de_ancient,153,61,153,IEM Katowice 2025
389c398779c40eb7,2025-02-07,esl,de_train,106,30,106,IEM Katowice 2025
2d40aa7843420a75,2025-02-07,esl,de_ancient,143,55,148,IEM Katowice 2025
fe4b8e62bc76e328,2025-02-04,esl,de_anubis,130,41,130,IEM Katowice 2025
9762731cfede72e3,2025-02-04,esl,de_inferno,119,51,121,IEM Katowice 2025
570f8248223e79f2,2025-02-01,esl,de_inferno,235,72,235,IEM Katowice 2025
21962835eb0afc65,2025-02-01,esl,de_nuke,61,20,62,IEM Katowice 2025
338bf45269a7603e,2025-02-01,esl,de_nuke,23,6,34,IEM Katowice 2025
210aa16e681afeb,2025-02-01,esl,de_nuke,66,18,66,IEM Katowice 2025
35700478db137ecd,2025-02-02,esl,de_nuke,104,32,106,IEM Katowice 2025
383f3f966a667aac,2025-02-02,esl,de_anubis,157,72,157,IEM Katowice 2025
da770bde2ceb32d,2025-02-02,esl,de_dust2,250,82,250,IEM Katowice 2025
195047b6d1906fc4,2025-02-09,esl,de_dust2,128,45,128,IEM Katowice 2025
da94e61682a859f4,2025-02-09,esl,de_nuke,111,25,111,IEM Katowice 2025
9f4bfbc3b264416b,2025-02-09,esl,de_mirage,168,61,169,IEM Katowice 2025
c7e4db4643f03b80,2025-02-08,esl,de_mirage,141,47,141,IEM Katowice 2025
f500563a00bf8c99,2025-02-08,esl,de_nuke,154,57,155,IEM Katowice 2025
bfc6f2825a0867f9,2025-01-29,esl,de_train,117,29,117,IEM Katowice 2025 Play-in
b4c6188c4486cbd4,2025-01-29,esl,de_inferno,117,46,118,IEM Katowice 2025 Play-in
8ba8780c2294ec78,2025-01-30,esl,de_inferno,227,90,232,IEM Katowice 2025 Play-in
69fe15c294772f47,2025-01-30,esl,de_nuke,120,28,121,IEM Katowice 2025 Play-in
27ff2724d14966de,2025-01-29,esl,de_mirage,66,21,69,IEM Katowice 2025 Play-in
c63cce56b8892279,2025-01-29,esl,de_mirage,14,5,14,IEM Katowice 2025 Play-in
dd7f4fbf9530e544,2025-01-29,esl,de_mirage,105,29,106,IEM Katowice 2025 Play-in
99a415d433476e78,2025-01-29,esl,de_ancient,158,67,160,IEM Katowice 2025 Play-in
a6bf6fa832a47317,2025-01-31,esl,de_nuke,111,27,112,IEM Katowice 2025 Play-in
b2c49860d94e5292,2025-01-31,esl,de_ancient,118,37,122,IEM Katowice 2025 Play-in
118dfcc021267f70,2025-01-30,esl,de_inferno,109,40,109,IEM Katowice 2025 Play-in
adb0c2aafaa3fb20,2025-01-30,esl,de_ancient,125,42,126,IEM Katowice 2025 Play-in
282f92f9b99085d8,2025-01-29,esl,de_anubis,30,11,30,IEM Katowice 2025 Play-in
96e3bfd883fd165b,2025-01-29,esl,de_anubis,90,30,90,IEM Katowice 2025 Play-in
69c385174318c430,2025-01-29,esl,de_train,239,62,239,IEM Katowice 2025 Play-in
570bcf1cea3a6b34,2025-01-31,esl,de_inferno,133,44,133,IEM Katowice 2025 Play-in
391305308d8bb198,2025-01-31,esl,de_ancient,157,64,161,IEM Katowice 2025 Play-in
376b2624d4ca6f5b,2025-01-30,esl,de_nuke,170,47,175,IEM Katowice 2025 Play-in
9266ec02c32bf917,2025-01-30,esl,de_anubis,203,61,205,IEM Katowice 2025 Play-in
42946d021e655086,2025-01-30,esl,de_train,87,31,89,IEM Katowice 2025 Play-in
7b1ba9b6e721b66e,2025-01-30,esl,de_train,41,12,41,IEM Katowice 2025 Play-in
51bc12af9ae45411,2025-01-30,esl,de_ancient,142,58,142,IEM Katowice 2025 Play-in
d185d613a8ea4fc9,2025-01-30,esl,de_inferno,32,13,33,IEM Katowice 2025 Play-in
c39d8c39a8021aa0,2025-01-30,esl,de_inferno,126,40,127,IEM Katowice 2025 Play-in
6a3336f2505564e3,2025-01-29,esl,de_mirage,188,66,190,IEM Katowice 2025 Play-in
b5500bd51a9f996b,2025-01-29,esl,de_dust2,93,29,93,IEM Katowice 2025 Play-in
27006799e54e274f,2025-01-29,esl,de_anubis,133,35,133,IEM Katowice 2025 Play-in
6ef292ed1ac32c41,2025-01-29,esl,de_nuke,161,56,164,IEM Katowice 2025 Play-in
2e87cbcb4590cc62,2025-01-29,esl,de_dust2,148,60,148,IEM Katowice 2025 Play-in
2cdde6ece4c31865,2025-01-31,esl,de_inferno,195,78,198,IEM Katowice 2025 Play-in
739a6277108d6f14,2025-01-31,esl,de_anubis,88,33,88,IEM Katowice 2025 Play-in
b94a4b5a4eff365a,2025-01-31,esl,de_inferno,121,45,125,IEM Katowice 2025 Play-in
2e4c30c44c381f4a,2025-01-31,esl,de_dust2,135,49,135,IEM Katowice 2025 Play-in
56156d57e4f26bd4,2025-01-30,esl,de_inferno,78,28,80,IEM Katowice 2025 Play-in
793d2f5ca174881a,2025-01-30,esl,de_inferno,28,10,38,IEM Katowice 2025 Play-in
a9fedde9b99c606b,2025-01-30,esl,de_mirage,109,29,109,IEM Katowice 2025 Play-in
795130c6663b9062,2025-01-29,esl,de_nuke,8,5,8,IEM Katowice 2025 Play-in
974f707b47a12411,2025-01-29,esl,de_nuke,12,2,23,IEM Katowice 2025 Play-in
dbddb4f7c8f66c15,2025-01-29,esl,de_nuke,49,14,51,IEM Katowice 2025 Play-in
524c22e996af05d8,2025-01-29,esl,de_nuke,98,27,99,IEM Katowice 2025 Play-in
21e8fb23cd6fbd3c,2025-01-29,esl,de_inferno,149,51,149,IEM Katowice 2025 Play-in
5bf3360f6d134a54,2025-01-31,esl,de_anubis,117,42,117,IEM Katowice 2025 Play-in
7daded92331b1937,2025-01-31,esl,de_ancient,149,55,150,IEM Katowice 2025 Play-in
ef753259c87d4591,2025-01-29,esl,de_mirage,142,45,142,IEM Katowice 2025 Play-in
2d16c1abd0c120e1,2025-01-29,esl,de_dust2,105,41,105,IEM Katowice 2025 Play-in
4190a28a28d8d8a7,2025-01-30,esl,de_dust2,114,39,115,IEM Katowice 2025 Play-in
615da7d45a1425e8,2025-01-30,esl,de_inferno,109,44,110,IEM Katowice 2025 Play-in
eadba096300e07f7,2025-01-29,esl,de_ancient,111,41,112,IEM Katowice 2025 Play-in
b0a70b5c0e07178d,2025-01-29,esl,de_inferno,185,66,187,IEM Katowice 2025 Play-in
967336fe72e43148,2025-01-31,esl,de_inferno,100,34,100,IEM Katowice 2025 Play-in
4df19d8300502981,2025-01-31,esl,de_dust2,113,36,114,IEM Katowice 2025 Play-in
2691cc418a36940e,2025-01-31,esl,de_nuke,210,76,210,IEM Katowice 2025 Play-in
3f251748b8393476,2025-02-17,esl,de_anubis,155,53,155,PGL Cluj-Napoca 2025
9ad7d29167f2ca51,2025-02-17,esl,de_inferno,117,42,117,PGL Cluj-Napoca 2025
e4b9d1335d21094a,2025-02-17,esl,de_nuke,154,45,157,PGL Cluj-Napoca 2025
77ef2f7df122bb35,2025-02-16,esl,de_ancient,115,37,116,PGL Cluj-Napoca 2025
6082aa79743c5f85,2025-02-16,esl,de_inferno,173,70,175,PGL Cluj-Napoca 2025
719f6c104d82bb53,2025-02-18,esl,de_nuke,153,46,157,PGL Cluj-Napoca 2025
ab0b2e3a07f7f86c,2025-02-18,esl,de_dust2,185,63,188,PGL Cluj-Napoca 2025
f343b2f4f55745de,2025-02-14,esl,de_ancient,171,61,173,PGL Cluj-Napoca 2025
3ab9f0b20ae61cf9,2025-02-14,esl,de_inferno,127,47,130,PGL Cluj-Napoca 2025
1d1a15f1e2e1d224,2025-02-14,esl,de_dust2,148,54,148,PGL Cluj-Napoca 2025
d080f564cea8cd05,2025-02-18,esl,de_ancient,131,49,133,PGL Cluj-Napoca 2025
ab367709b942fccf,2025-02-18,esl,de_inferno,132,59,132,PGL Cluj-Napoca 2025
a17c5a4faabaae87,2025-02-23,esl,de_mirage,354,126,361,PGL Cluj-Napoca 2025
e243d6cfc497543c,2025-02-23,esl,de_inferno,124,42,127,PGL Cluj-Napoca 2025
14236f05f10ac21,2025-02-23,esl,de_ancient,145,56,149,PGL Cluj-Napoca 2025
d107231647529557,2025-02-17,esl,de_mirage,315,91,318,PGL Cluj-Napoca 2025
9c4102ad6f978324,2025-02-17,esl,de_inferno,180,77,185,PGL Cluj-Napoca 2025
4e34865dbbcec7f6,2025-02-17,esl,de_nuke,118,37,121,PGL Cluj-Napoca 2025
9bcfdf63d264d337,2025-02-14,esl,de_inferno,119,39,120,PGL Cluj-Napoca 2025
c978da8497f30304,2025-02-14,esl,de_mirage,128,36,131,PGL Cluj-Napoca 2025
4546a2f80c74e673,2025-02-14,esl,de_nuke,168,43,169,PGL Cluj-Napoca 2025
42af4dc3ef922c1d,2025-02-15,esl,de_inferno,90,38,90,PGL Cluj-Napoca 2025
6ec9bc3d57ce6825,2025-02-15,esl,de_ancient,119,45,122,PGL Cluj-Napoca 2025
f333c614957f1bf4,2025-02-15,esl,de_nuke,121,35,133,PGL Cluj-Napoca 2025
5c3aa31e1ac51db0,2025-02-16,esl,de_ancient,128,46,129,PGL Cluj-Napoca 2025
f4fd1b113360ef79,2025-02-16,esl,de_train,102,34,104,PGL Cluj-Napoca 2025
c7aca95633e343dc,2025-02-17,esl,de_ancient,180,63,183,PGL Cluj-Napoca 2025
c8971c4bedb46283,2025-02-17,esl,de_inferno,103,34,104,PGL Cluj-Napoca 2025
12ab6838e9add535,2025-02-15,esl,de_dust2,133,47,133,PGL Cluj-Napoca 2025
c96c0556d9723606,2025-02-15,esl,de_inferno,190,71,190,PGL Cluj-Napoca 2025
7405ba24ed9de634,2025-02-16,esl,de_dust2,112,35,114,PGL Cluj-Napoca 2025
575ae0f0cf4e2a32,2025-02-16,esl,de_inferno,130,49,132,PGL Cluj-Napoca 2025
a40b1947c7a8669b,2025-02-14,esl,de_mirage,126,34,128,PGL Cluj-Napoca 2025
cccf50030a136fba,2025-02-14,esl,de_nuke,98,23,103,PGL Cluj-Napoca 2025
67d933e15e185158,2025-02-16,esl,de_ancient,124,41,125,PGL Cluj-Napoca 2025
c27c28e2beffd379,2025-02-16,esl,de_dust2,132,34,132,PGL Cluj-Napoca 2025
e80f71396bc5e838,2025-02-16,esl,de_nuke,124,34,124,PGL Cluj-Napoca 2025
2795a6022f93c28b,2025-02-21,esl,de_train,170,43,171,PGL Cluj-Napoca 2025
ef8ed2699ef2ca00,2025-02-21,esl,de_dust2,127,45,127,PGL Cluj-Napoca 2025
356dd5e42e94e35,2025-02-21,esl,de_nuke,143,38,144,PGL Cluj-Napoca 2025
95572d934852097,2025-02-22,esl,de_dust2,150,42,150,PGL Cluj-Napoca 2025
342ddd641d2e1e6c,2025-02-22,esl,de_ancient,124,44,134,PGL Cluj-Napoca 2025
dd3b864695e348e8,2025-02-14,esl,de_inferno,133,52,133,PGL Cluj-Napoca 2025
bb19401ecba45e75,2025-02-14,esl,de_dust2,131,51,131,PGL Cluj-Napoca 2025
2e0e57d68463a46c,2025-02-15,esl,de_mirage,127,41,128,PGL Cluj-Napoca 2025
53832f4285a8fd3a,2025-02-15,esl,de_dust2,183,69,184,PGL Cluj-Napoca 2025
6ce4ab96cfa5f42c,2025-02-15,esl,de_nuke,143,39,148,PGL Cluj-Napoca 2025
3c03dd935ba1b2c2,2025-02-15,esl,de_dust2,110,39,111,PGL Cluj-Napoca 2025
d2f837b331e7cf81,2025-02-15,esl,de_anubis,149,48,149,PGL Cluj-Napoca 2025
d177cc76401c534b,2025-02-15,esl,de_inferno,144,56,145,PGL Cluj-Napoca 2025
e30a9f245e81b107,2025-02-21,esl,de_ancient,121,43,122,PGL Cluj-Napoca 2025
7910e3c8323009bf,2025-02-21,esl,de_nuke,152,43,155,PGL Cluj-Napoca 2025
e20f2530ced2ce1c,2025-02-15,esl,de_mirage,104,37,105,PGL Cluj-Napoca 2025
29bee8fa8681c489,2025-02-15,esl,de_ancient,112,34,134,PGL Cluj-Napoca 2025
5c78a2a95d36163,2025-02-14,esl,de_train,226,70,228,PGL Cluj-Napoca 2025
6a0d38c44c8c3e84,2025-02-14,esl,de_nuke,109,28,109,PGL Cluj-Napoca 2025
c0e5bcf59e3a93ee,2025-02-15,esl,de_inferno,147,55,148,PGL Cluj-Napoca 2025
22073118e045bf5d,2025-02-15,esl,de_nuke,127,36,135,PGL Cluj-Napoca 2025
8dbdea7760952eed,2025-02-22,esl,de_inferno,190,78,191,PGL Cluj-Napoca 2025
650587e30d460b16,2025-02-22,esl,de_nuke,139,41,142,PGL Cluj-Napoca 2025
7b17dfb6cd426728,2025-02-22,esl,de_ancient,119,47,149,PGL Cluj-Napoca 2025
f992936756d1d510,2025-02-14,esl,de_ancient,181,63,185,PGL Cluj-Napoca 2025
bafea191e011b8e,2025-02-14,esl,de_mirage,117,38,121,PGL Cluj-Napoca 2025
de3c819acbd300e2,2025-02-23,esl,de_dust2,122,34,123,PGL Cluj-Napoca 2025
fcca81be959aa765,2025-02-23,esl,de_mirage,108,31,108,PGL Cluj-Napoca 2025
16220bf977ffc531,2025-02-17,esl,de_ancient,128,44,133,PGL Cluj-Napoca 2025
708608327557ed51,2025-02-23,esl,de_nuke,152,45,164,PGL Cluj-Napoca 2025
e1b7b47f799525cd,2025-02-23,esl,de_ancient,142,52,142,PGL Cluj-Napoca 2025
2d6c9ba5235d59cb,2025-02-16,esl,de_ancient,169,59,169,PGL Cluj-Napoca 2025
5b50c6a3dce2e917,2025-02-16,esl,de_mirage,132,37,134,PGL Cluj-Napoca 2025
b330e0c8331629e0,2025-02-18,esl,de_ancient,144,50,147,PGL Cluj-Napoca 2025
48fba0be597c5fc0,2025-02-18,esl,de_inferno,163,65,170,PGL Cluj-Napoca 2025
8ffac8a4b5f9bcc4,2025-02-18,esl,de_mirage,102,33,103,PGL Cluj-Napoca 2025
a5139af982160cf4,2025-02-21,esl,de_inferno,139,52,140,PGL Cluj-Napoca 2025
a1acf7f433f81e5d,2025-02-21,esl,de_mirage,160,60,161,PGL Cluj-Napoca 2025
3a6d4409c273c792,2025-02-16,esl,de_inferno,178,73,179,PGL Cluj-Napoca 2025
454452b86e344106,2025-02-16,esl,de_dust2,200,87,200,PGL Cluj-Napoca 2025
220772e29f8c7932,2025-02-16,esl,de_mirage,127,38,127,PGL Cluj-Napoca 2025
f355f498fcf0ede4,2025-02-17,esl,de_inferno,146,63,150,PGL Cluj-Napoca 2025
167895a96a09289b,2025-02-17,esl,de_mirage,137,48,138,PGL Cluj-Napoca 2025
146727a43eaf95d5,2025-02-15,esl,de_nuke,160,38,162,PGL Cluj-Napoca 2025
4cd06917c15ea653,2025-02-15,esl,de_inferno,126,47,126,PGL Cluj-Napoca 2025
e230c52de4ac0a8e,2025-02-16,esl,de_inferno,192,77,194,PGL Cluj-Napoca 2025
3f72a68a3a388b7a,2025-02-16,esl,de_dust2,129,45,130,PGL Cluj-Napoca 2025
6b69d0a38da64321,2025-02-16,esl,de_ancient,148,54,148,PGL Cluj-Napoca 2025
d0daa93a6adbe074,2025-02-21,esl,de_mirage,153,59,154,PGL Cluj-Napoca 2025
4376720fa6459e5a,2025-02-21,esl,de_inferno,189,72,189,PGL Cluj-Napoca 2025
a39714f34ad87249,2025-02-14,esl,de_dust2,130,40,130,PGL Cluj-Napoca 2025
c4ab21fa55e3845c,2025-02-14,esl,de_ancient,140,44,143,PGL Cluj-Napoca 2025
bfa9de6924fad7f5,2025-02-15,esl,de_inferno,219,75,239,PGL Cluj-Napoca 2025
a0cff6b6c0c2d3c5,2025-02-15,esl,de_ancient,149,58,151,PGL Cluj-Napoca 2025
f2dda70b9eb0dd3f,2025-02-17,esl,de_ancient,97,43,102,PGL Cluj-Napoca 2025
28db440cd4639f41,2025-02-17,esl,de_inferno,134,57,134,PGL Cluj-Napoca 2025
7d968d39b00c7a3f,2025-02-17,esl,de_nuke,149,48,150,PGL Cluj-Napoca 2025
97f352fe94d9a208,2025-02-16,esl,de_dust2,154,51,155,PGL Cluj-Napoca 2025
db89fa22bad25c3b,2025-02-16,esl,de_inferno,143,43,144,PGL Cluj-Napoca 2025
