checksum,demo_name,date,source,map,kill_count,assist_count,death_count,tournament,match_id,unique_name
14efc1a4233d5731,eternal-fire-vs-falcons-m1-inferno,2025-01-19,esl,de_inferno,116,44,117,BLAST Bounty 2025 Season 1,93435,eternal-fire-vs-falcons-m1-inferno_blast-bounty-2025-season-1
158d0ae0dba34fd9,eternal-fire-vs-falcons-m2-nuke,2025-01-19,esl,de_nuke,227,56,257,BLAST Bounty 2025 Season 1,93435,eternal-fire-vs-falcons-m2-nuke_blast-bounty-2025-season-1
88348cc9229176,eternal-fire-vs-fluxo-m1-mirage,2025-01-16,esl,de_mirage,147,42,151,BLAST Bounty 2025 Season 1,93435,eternal-fire-vs-fluxo-m1-mirage_blast-bounty-2025-season-1
8a11859cf290b188,eternal-fire-vs-fluxo-m2-dust2,2025-01-16,esl,de_dust2,139,49,141,BLAST Bounty 2025 Season 1,93435,eternal-fire-vs-fluxo-m2-dust2_blast-bounty-2025-season-1
fcf3f309a1a26770,falcons-vs-ence-m1-train,2025-01-15,esl,de_train,201,74,201,BLAST Bounty 2025 Season 1,93435,falcons-vs-ence-m1-train_blast-bounty-2025-season-1
14549e5012277fa9,falcons-vs-ence-m2-dust2,2025-01-15,esl,de_dust2,177,53,188,BLAST Bounty 2025 Season 1,93435,falcons-vs-ence-m2-dust2_blast-bounty-2025-season-1
cb64a544c75067cf,faze-vs-m80-m1-ancient,2025-01-16,esl,de_ancient,148,58,162,BLAST Bounty 2025 Season 1,93435,faze-vs-m80-m1-ancient_blast-bounty-2025-season-1
981db6a7a27771c7,faze-vs-m80-m2-inferno,2025-01-16,esl,de_inferno,124,40,126,BLAST Bounty 2025 Season 1,93435,faze-vs-m80-m2-inferno_blast-bounty-2025-season-1
d389f5446d5026f8,faze-vs-m80-m3-dust2,2025-01-16,esl,de_dust2,149,51,150,BLAST Bounty 2025 Season 1,93435,faze-vs-m80-m3-dust2_blast-bounty-2025-season-1
16e083366aa1469d,flyquest-vs-mibr-m1-nuke,2025-01-14,esl,de_nuke,137,31,139,BLAST Bounty 2025 Season 1,93435,flyquest-vs-mibr-m1-nuke_blast-bounty-2025-season-1
5ef6282b4869c572,flyquest-vs-mibr-m2-anubis,2025-01-14,esl,de_anubis,118,40,122,BLAST Bounty 2025 Season 1,93435,flyquest-vs-mibr-m2-anubis_blast-bounty-2025-season-1
60e3db804b37fdf9,flyquest-vs-spirit-m1-anubis,2025-01-18,esl,de_anubis,111,33,111,BLAST Bounty 2025 Season 1,93435,flyquest-vs-spirit-m1-anubis_blast-bounty-2025-season-1
6defc9f121e256a4,flyquest-vs-spirit-m2-dust2,2025-01-18,esl,de_dust2,93,35,93,BLAST Bounty 2025 Season 1,93435,flyquest-vs-spirit-m2-dust2_blast-bounty-2025-season-1
87783cacb1099e3b,furia-vs-betboom-m1-dust2,2025-01-19,esl,de_dust2,164,56,165,BLAST Bounty 2025 Season 1,93435,furia-vs-betboom-m1-dust2_blast-bounty-2025-season-1
545e5b6c20f66b54,furia-vs-betboom-m2-mirage,2025-01-19,esl,de_mirage,158,61,159,BLAST Bounty 2025 Season 1,93435,furia-vs-betboom-m2-mirage_blast-bounty-2025-season-1
569a1128a75ef5ff,furia-vs-betboom-m3-anubis,2025-01-19,esl,de_anubis,141,47,154,BLAST Bounty 2025 Season 1,93435,furia-vs-betboom-m3-anubis_blast-bounty-2025-season-1
c7e2ef7f33c52a10,furia-vs-nemiga-m1-anubis,2025-01-17,esl,de_anubis,140,58,141,BLAST Bounty 2025 Season 1,93435,furia-vs-nemiga-m1-anubis_blast-bounty-2025-season-1
a3db0ced7f3d1f07,furia-vs-nemiga-m2-mirage,2025-01-17,esl,de_mirage,140,38,140,BLAST Bounty 2025 Season 1,93435,furia-vs-nemiga-m2-mirage_blast-bounty-2025-season-1
c05ee6f2c03c0b26,furia-vs-nemiga-m3-inferno,2025-01-17,esl,de_inferno,127,41,130,BLAST Bounty 2025 Season 1,93435,furia-vs-nemiga-m3-inferno_blast-bounty-2025-season-1
789873d5480b2d86,g2-vs-b8-m1-ancient,2025-01-17,esl,de_ancient,204,62,204,BLAST Bounty 2025 Season 1,93435,g2-vs-b8-m1-ancient_blast-bounty-2025-season-1
759d1628c3ad98f7,g2-vs-b8-m2-inferno,2025-01-17,esl,de_inferno,116,37,117,BLAST Bounty 2025 Season 1,93435,g2-vs-b8-m2-inferno_blast-bounty-2025-season-1
1aa317037186f7a3,g2-vs-b8-m3-dust2,2025-01-17,esl,de_dust2,180,69,181,BLAST Bounty 2025 Season 1,93435,g2-vs-b8-m3-dust2_blast-bounty-2025-season-1
f7c65a6ab75a3a25,heroic-vs-liquid-m1-mirage,2025-01-18,esl,de_mirage,156,46,156,BLAST Bounty 2025 Season 1,93435,heroic-vs-liquid-m1-mirage_blast-bounty-2025-season-1
f92d463756d8334e,heroic-vs-liquid-m2-anubis,2025-01-18,esl,de_anubis,138,44,138,BLAST Bounty 2025 Season 1,93435,heroic-vs-liquid-m2-anubis_blast-bounty-2025-season-1
39ee7741554cb1d4,heroic-vs-liquid-m3-ancient,2025-01-18,esl,de_ancient,155,58,157,BLAST Bounty 2025 Season 1,93435,heroic-vs-liquid-m3-ancient_blast-bounty-2025-season-1
278e073a204c8dd0,liquid-vs-9-pandas-m1-nuke,2025-01-14,esl,de_nuke,146,52,149,BLAST Bounty 2025 Season 1,93435,liquid-vs-9-pandas-m1-nuke_blast-bounty-2025-season-1
eb4903815cd684fd,liquid-vs-9-pandas-m2-ancient,2025-01-14,esl,de_ancient,140,49,142,BLAST Bounty 2025 Season 1,93435,liquid-vs-9-pandas-m2-ancient_blast-bounty-2025-season-1
8099f5bd95004f24,mouz-vs-betboom-m1-dust2,2025-01-17,esl,de_dust2,234,79,234,BLAST Bounty 2025 Season 1,93435,mouz-vs-betboom-m1-dust2_blast-bounty-2025-season-1
d53f2850c300c053,mouz-vs-betboom-m2-nuke,2025-01-17,esl,de_nuke,125,47,128,BLAST Bounty 2025 Season 1,93435,mouz-vs-betboom-m2-nuke_blast-bounty-2025-season-1
fbf78c246823fe98,mouz-vs-betboom-m3-mirage,2025-01-17,esl,de_mirage,165,58,167,BLAST Bounty 2025 Season 1,93435,mouz-vs-betboom-m3-mirage_blast-bounty-2025-season-1
4f4c3d9d0403aa1d,natus-vincere-vs-imperial-fe-m1-ancient,2025-01-16,esl,de_ancient,145,51,145,BLAST Bounty 2025 Season 1,93435,natus-vincere-vs-imperial-fe-m1-ancient_blast-bounty-2025-season-1
ae43c12d258f7377,natus-vincere-vs-imperial-fe-m2-mirage,2025-01-16,esl,de_mirage,143,45,143,BLAST Bounty 2025 Season 1,93435,natus-vincere-vs-imperial-fe-m2-mirage_blast-bounty-2025-season-1
1d595f30e2271da8,pain-vs-faze-m1-dust2,2025-01-18,esl,de_dust2,145,50,156,BLAST Bounty 2025 Season 1,93435,pain-vs-faze-m1-dust2_blast-bounty-2025-season-1
b24037a3e9942c2a,pain-vs-faze-m2-inferno,2025-01-18,esl,de_inferno,140,51,144,BLAST Bounty 2025 Season 1,93435,pain-vs-faze-m2-inferno_blast-bounty-2025-season-1
1c84ce40cd34a0c4,pain-vs-gamerlegion-m1-inferno,2025-01-17,esl,de_inferno,135,46,138,BLAST Bounty 2025 Season 1,93435,pain-vs-gamerlegion-m1-inferno_blast-bounty-2025-season-1
b8bd9df442017102,pain-vs-gamerlegion-m2-mirage,2025-01-17,esl,de_mirage,133,49,133,BLAST Bounty 2025 Season 1,93435,pain-vs-gamerlegion-m2-mirage_blast-bounty-2025-season-1
2632360dbef620f0,pain-vs-gamerlegion-m3-nuke,2025-01-17,esl,de_nuke,170,50,214,BLAST Bounty 2025 Season 1,93435,pain-vs-gamerlegion-m3-nuke_blast-bounty-2025-season-1
73bb2a47403d34e5,saw-vs-big-m1-ancient,2025-01-15,esl,de_ancient,88,30,89,BLAST Bounty 2025 Season 1,93435,saw-vs-big-m1-ancient_blast-bounty-2025-season-1
fa9fcdfe9c4fc7d1,saw-vs-big-m2-nuke,2025-01-15,esl,de_nuke,191,50,203,BLAST Bounty 2025 Season 1,93435,saw-vs-big-m2-nuke_blast-bounty-2025-season-1
8738e4d8bcbc3539,spirit-vs-fnatic-m1-train,2025-01-14,esl,de_train,145,38,145,BLAST Bounty 2025 Season 1,93435,spirit-vs-fnatic-m1-train_blast-bounty-2025-season-1
fe15b9d327fb1796,spirit-vs-fnatic-m2-nuke,2025-01-14,esl,de_nuke,104,35,104,BLAST Bounty 2025 Season 1,93435,spirit-vs-fnatic-m2-nuke_blast-bounty-2025-season-1
203387ea74a7261b,virtus-pro-vs-vitality-m1-train,2025-01-19,esl,de_train,173,57,173,BLAST Bounty 2025 Season 1,93435,virtus-pro-vs-vitality-m1-train_blast-bounty-2025-season-1
e206729fcd4e0025,virtus-pro-vs-vitality-m2-inferno,2025-01-19,esl,de_inferno,117,43,117,BLAST Bounty 2025 Season 1,93435,virtus-pro-vs-vitality-m2-inferno_blast-bounty-2025-season-1
f5be5e4a4b5dfebe,vitality-vs-metizport-m1-mirage,2025-01-15,esl,de_mirage,174,67,175,BLAST Bounty 2025 Season 1,93435,vitality-vs-metizport-m1-mirage_blast-bounty-2025-season-1
11a3c7f1f45e0fee,vitality-vs-metizport-m2-dust2,2025-01-15,esl,de_dust2,147,56,147,BLAST Bounty 2025 Season 1,93435,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
59e5b2c76e05bce0,eternal-fire-vs-spirit-m1-anubis,2025-01-26,esl,de_anubis,204,72,207,BLAST Bounty 2025 Season 1 Finals,93701,eternal-fire-vs-spirit-m1-anubis_blast-bounty-2025-season-1-finals
2a4c3f36d8d46afa,eternal-fire-vs-spirit-m2-nuke,2025-01-26,esl,de_nuke,130,42,133,BLAST Bounty 2025 Season 1 Finals,93701,eternal-fire-vs-spirit-m2-nuke_blast-bounty-2025-season-1-finals
d8b7e0bddd1b3eb3,eternal-fire-vs-spirit-m3-dust2,2025-01-26,esl,de_dust2,110,45,110,BLAST Bounty 2025 Season 1 Finals,93701,eternal-fire-vs-spirit-m3-dust2_blast-bounty-2025-season-1-finals
9cb48de6a17ebe1,eternal-fire-vs-spirit-m4-mirage,2025-01-26,esl,de_mirage,147,42,149,BLAST Bounty 2025 Season 1 Finals,93701,eternal-fire-vs-spirit-m4-mirage_blast-bounty-2025-season-1-finals
f101e58241ef725a,g2-vs-betboom-m1-anubis,2025-01-23,esl,de_anubis,107,38,108,BLAST Bounty 2025 Season 1 Finals,93701,g2-vs-betboom-m1-anubis_blast-bounty-2025-season-1-finals
d8db8a4b337c6ecd,g2-vs-betboom-m2-dust2,2025-01-23,esl,de_dust2,111,46,112,BLAST Bounty 2025 Season 1 Finals,93701,g2-vs-betboom-m2-dust2_blast-bounty-2025-season-1-finals
bde29716c3d4329a,g2-vs-eternal-fire-m1-anubis,2025-01-25,esl,de_anubis,163,58,163,BLAST Bounty 2025 Season 1 Finals,93701,g2-vs-eternal-fire-m1-anubis_blast-bounty-2025-season-1-finals
3e8f1122a4f9f6e8,g2-vs-eternal-fire-m2-dust2,2025-01-25,esl,de_dust2,135,53,135,BLAST Bounty 2025 Season 1 Finals,93701,g2-vs-eternal-fire-m2-dust2_blast-bounty-2025-season-1-finals
40d4c1527dc406f0,g2-vs-eternal-fire-m3-nuke,2025-01-25,esl,de_nuke,167,55,167,BLAST Bounty 2025 Season 1 Finals,93701,g2-vs-eternal-fire-m3-nuke_blast-bounty-2025-season-1-finals
e1b5625501404064,natus-vincere-vs-pain-m1-dust2,2025-01-24,esl,de_dust2,194,62,195,BLAST Bounty 2025 Season 1 Finals,93701,natus-vincere-vs-pain-m1-dust2_blast-bounty-2025-season-1-finals
4ccce73468468deb,natus-vincere-vs-pain-m2-nuke,2025-01-24,esl,de_nuke,133,26,133,BLAST Bounty 2025 Season 1 Finals,93701,natus-vincere-vs-pain-m2-nuke_blast-bounty-2025-season-1-finals
341d802e05c4673,natus-vincere-vs-pain-m3-mirage,2025-01-24,esl,de_mirage,172,54,173,BLAST Bounty 2025 Season 1 Finals,93701,natus-vincere-vs-pain-m3-mirage_blast-bounty-2025-season-1-finals
79792497772f19cb,natus-vincere-vs-spirit-m1-dust2,2025-01-25,esl,de_dust2,133,43,133,BLAST Bounty 2025 Season 1 Finals,93701,natus-vincere-vs-spirit-m1-dust2_blast-bounty-2025-season-1-finals
cf562d2195118fe,natus-vincere-vs-spirit-m2-ancient,2025-01-25,esl,de_ancient,274,102,287,BLAST Bounty 2025 Season 1 Finals,93701,natus-vincere-vs-spirit-m2-ancient_blast-bounty-2025-season-1-finals
6ff36ec1a9149902,spirit-vs-heroic-m1-anubis,2025-01-23,esl,de_anubis,158,50,158,BLAST Bounty 2025 Season 1 Finals,93701,spirit-vs-heroic-m1-anubis_blast-bounty-2025-season-1-finals
74f1eea03072e6b4,spirit-vs-heroic-m2-nuke,2025-01-23,esl,de_nuke,111,22,111,BLAST Bounty 2025 Season 1 Finals,93701,spirit-vs-heroic-m2-nuke_blast-bounty-2025-season-1-finals
299d651349cc6962,vitality-vs-eternal-fire-m1-anubis,2025-01-24,esl,de_anubis,132,41,132,BLAST Bounty 2025 Season 1 Finals,93701,vitality-vs-eternal-fire-m1-anubis_blast-bounty-2025-season-1-finals
ad2b34ad0667c962,vitality-vs-eternal-fire-m2-mirage,2025-01-24,esl,de_mirage,158,50,168,BLAST Bounty 2025 Season 1 Finals,93701,vitality-vs-eternal-fire-m2-mirage_blast-bounty-2025-season-1-finals
2ca7fa9b323bb44a,astralis-vs-faze-m1-train,2025-03-21,esl,de_train,130,42,130,BLAST Open Lisbon 2025,95789,astralis-vs-faze-m1-train_blast-open-lisbon-2025
9279191a9f55c33b,astralis-vs-faze-m2-nuke,2025-03-21,esl,de_nuke,121,32,122,BLAST Open Lisbon 2025,95789,astralis-vs-faze-m2-nuke_blast-open-lisbon-2025
4d45acef48637b70,eternal-fire-vs-liquid-m1-dust2,2025-03-20,esl,de_dust2,121,40,121,BLAST Open Lisbon 2025,95789,eternal-fire-vs-liquid-m1-dust2_blast-open-lisbon-2025
5abe60055bc55f9f,eternal-fire-vs-liquid-m2-anubis,2025-03-20,esl,de_anubis,130,34,130,BLAST Open Lisbon 2025,95789,eternal-fire-vs-liquid-m2-anubis_blast-open-lisbon-2025
c012dade27b4d14e,eternal-fire-vs-natus-vincere-m1-inferno,2025-03-24,esl,de_inferno,130,43,131,BLAST Open Lisbon 2025,95789,eternal-fire-vs-natus-vincere-m1-inferno_blast-open-lisbon-2025
7f818e63ddcc876d,eternal-fire-vs-natus-vincere-m2-dust2,2025-03-24,esl,de_dust2,121,34,121,BLAST Open Lisbon 2025,95789,eternal-fire-vs-natus-vincere-m2-dust2_blast-open-lisbon-2025
38e0c519122583ce,falcons-vs-virtuspro-m1-mirage,2025-03-23,esl,de_mirage,154,38,157,BLAST Open Lisbon 2025,95789,falcons-vs-virtuspro-m1-mirage_blast-open-lisbon-2025
2ea66c751bc778a1,falcons-vs-virtuspro-m2-ancient,2025-03-23,esl,de_ancient,229,74,230,BLAST Open Lisbon 2025,95789,falcons-vs-virtuspro-m2-ancient_blast-open-lisbon-2025
5b04602e28df6ad7,falcons-vs-virtuspro-m3-inferno,2025-03-23,esl,de_inferno,272,98,279,BLAST Open Lisbon 2025,95789,falcons-vs-virtuspro-m3-inferno_blast-open-lisbon-2025
a8d2d89cb330a695,faze-vs-spirit-m1-anubis,2025-03-23,esl,de_anubis,153,52,154,BLAST Open Lisbon 2025,95789,faze-vs-spirit-m1-anubis_blast-open-lisbon-2025
e170974178350f6c,faze-vs-spirit-m2-nuke,2025-03-23,esl,de_nuke,135,31,135,BLAST Open Lisbon 2025,95789,faze-vs-spirit-m2-nuke_blast-open-lisbon-2025
dc6893705a5c5d9,faze-vs-virtuspro-m1-anubis,2025-03-19,esl,de_anubis,173,46,175,BLAST Open Lisbon 2025,95789,faze-vs-virtuspro-m1-anubis_blast-open-lisbon-2025
1a5315532c76cdf0,faze-vs-virtuspro-m2-ancient,2025-03-19,esl,de_ancient,201,74,207,BLAST Open Lisbon 2025,95789,faze-vs-virtuspro-m2-ancient_blast-open-lisbon-2025
4549b648175e0ed2,faze-vs-virtuspro-m3-dust2,2025-03-19,esl,de_dust2,97,32,97,BLAST Open Lisbon 2025,95789,faze-vs-virtuspro-m3-dust2_blast-open-lisbon-2025
c1851080886dcded,g2-vs-eternal-fire-m1-anubis,2025-03-22,esl,de_anubis,157,55,161,BLAST Open Lisbon 2025,95789,g2-vs-eternal-fire-m1-anubis_blast-open-lisbon-2025
ec91bdaa35919074,g2-vs-eternal-fire-m2-inferno,2025-03-22,esl,de_inferno,157,57,158,BLAST Open Lisbon 2025,95789,g2-vs-eternal-fire-m2-inferno_blast-open-lisbon-2025
c7a029f641392a32,g2-vs-imperial-m1-mirage,2025-03-20,esl,de_mirage,144,36,170,BLAST Open Lisbon 2025,95789,g2-vs-imperial-m1-mirage_blast-open-lisbon-2025
cd57625ad64643a9,g2-vs-imperial-m2-inferno,2025-03-20,esl,de_inferno,155,68,155,BLAST Open Lisbon 2025,95789,g2-vs-imperial-m2-inferno_blast-open-lisbon-2025
3d9e3bc7ece9a3d4,imperial-vs-liquid-m1-dust2,2025-03-22,esl,de_dust2,114,40,114,BLAST Open Lisbon 2025,95789,imperial-vs-liquid-m1-dust2_blast-open-lisbon-2025
982226b3bdb90cc4,imperial-vs-liquid-m2-nuke,2025-03-22,esl,de_nuke,163,61,167,BLAST Open Lisbon 2025,95789,imperial-vs-liquid-m2-nuke_blast-open-lisbon-2025
cbdf1329005aa75d,imperial-vs-liquid-m3-anubis,2025-03-22,esl,de_anubis,121,37,121,BLAST Open Lisbon 2025,95789,imperial-vs-liquid-m3-anubis_blast-open-lisbon-2025
161480a4df987986,liquid-vs-the-mongolz-m1-anubis,2025-03-23,esl,de_anubis,133,50,133,BLAST Open Lisbon 2025,95789,liquid-vs-the-mongolz-m1-anubis_blast-open-lisbon-2025
a1520cf31fd7bfc,liquid-vs-the-mongolz-m2-ancient,2025-03-23,esl,de_ancient,148,47,151,BLAST Open Lisbon 2025,95789,liquid-vs-the-mongolz-m2-ancient_blast-open-lisbon-2025
c581652530990eca,m80-vs-furia-m1-dust2,2025-03-22,esl,de_dust2,129,56,129,BLAST Open Lisbon 2025,95789,m80-vs-furia-m1-dust2_blast-open-lisbon-2025
e1f186264b5f7a75,m80-vs-furia-m2-train,2025-03-22,esl,de_train,149,60,149,BLAST Open Lisbon 2025,95789,m80-vs-furia-m2-train_blast-open-lisbon-2025
dac0189e7790611d,m80-vs-furia-m3-inferno,2025-03-22,esl,de_inferno,239,94,245,BLAST Open Lisbon 2025,95789,m80-vs-furia-m3-inferno_blast-open-lisbon-2025
66dfc3308bcd96b,m80-vs-g2-m1-ancient,2025-03-23,esl,de_ancient,135,52,135,BLAST Open Lisbon 2025,95789,m80-vs-g2-m1-ancient_blast-open-lisbon-2025
575cfb3abbbed6c3,m80-vs-g2-m2-inferno,2025-03-23,esl,de_inferno,159,53,161,BLAST Open Lisbon 2025,95789,m80-vs-g2-m2-inferno_blast-open-lisbon-2025
2dd0dab3d12aa679,mouz-vs-falcons-m1-train,2025-03-19,esl,de_train,136,36,136,BLAST Open Lisbon 2025,95789,mouz-vs-falcons-m1-train_blast-open-lisbon-2025
4da8bb160ec93df9,mouz-vs-falcons-m2-ancient,2025-03-19,esl,de_ancient,146,54,148,BLAST Open Lisbon 2025,95789,mouz-vs-falcons-m2-ancient_blast-open-lisbon-2025
9240d42e02192d11,mouz-vs-g2-m1-inferno,2025-03-28,esl,de_inferno,116,42,120,BLAST Open Lisbon 2025,95789,mouz-vs-g2-m1-inferno_blast-open-lisbon-2025
1028a0578e67539,mouz-vs-g2-m2-nuke,2025-03-28,esl,de_nuke,106,39,107,BLAST Open Lisbon 2025,95789,mouz-vs-g2-m2-nuke_blast-open-lisbon-2025
ed82f20da8e6c3e8,mouz-vs-vitality-m1-mirage,2025-03-24,esl,de_mirage,150,51,153,BLAST Open Lisbon 2025,95789,mouz-vs-vitality-m1-mirage_blast-open-lisbon-2025
18034f73d2236d5d,mouz-vs-vitality-m2-dust2,2025-03-24,esl,de_dust2,155,62,156,BLAST Open Lisbon 2025,95789,mouz-vs-vitality-m2-dust2_blast-open-lisbon-2025
d661064df8909600,natus-vincere-vs-furia-m1-anubis,2025-03-20,esl,de_anubis,166,60,170,BLAST Open Lisbon 2025,95789,natus-vincere-vs-furia-m1-anubis_blast-open-lisbon-2025
f4b326e7f1112e06,natus-vincere-vs-furia-m2-mirage,2025-03-20,esl,de_mirage,147,52,149,BLAST Open Lisbon 2025,95789,natus-vincere-vs-furia-m2-mirage_blast-open-lisbon-2025
775c75a2bc05e8c5,spirit-vs-mouz-m1-dust2,2025-03-21,esl,de_dust2,108,38,108,BLAST Open Lisbon 2025,95789,spirit-vs-mouz-m1-dust2_blast-open-lisbon-2025
981e2ea9773711b5,spirit-vs-mouz-m2-nuke,2025-03-21,esl,de_nuke,181,59,184,BLAST Open Lisbon 2025,95789,spirit-vs-mouz-m2-nuke_blast-open-lisbon-2025
cf5082953cad8a36,spirit-vs-mouz-m3-ancient,2025-03-21,esl,de_ancient,321,113,328,BLAST Open Lisbon 2025,95789,spirit-vs-mouz-m3-ancient_blast-open-lisbon-2025
73ebc2487132b57f,spirit-vs-the-huns-m1-anubis,2025-03-19,esl,de_anubis,150,55,150,BLAST Open Lisbon 2025,95789,spirit-vs-the-huns-m1-anubis_blast-open-lisbon-2025
f84ce6cea7bfec37,spirit-vs-the-huns-m2-dust2,2025-03-19,esl,de_dust2,114,42,114,BLAST Open Lisbon 2025,95789,spirit-vs-the-huns-m2-dust2_blast-open-lisbon-2025
c70cbae80af81df9,the-huns-vs-falcons-m1-inferno,2025-03-21,esl,de_inferno,194,81,197,BLAST Open Lisbon 2025,95789,the-huns-vs-falcons-m1-inferno_blast-open-lisbon-2025
769e226b9ae28d12,the-huns-vs-falcons-m2-ancient,2025-03-21,esl,de_ancient,129,45,130,BLAST Open Lisbon 2025,95789,the-huns-vs-falcons-m2-ancient_blast-open-lisbon-2025
89b8802513b7153c,the-mongolz-vs-g2-m1-ancient,2025-03-24,esl,de_ancient,161,52,163,BLAST Open Lisbon 2025,95789,the-mongolz-vs-g2-m1-ancient_blast-open-lisbon-2025
2b62c64f76b4b07b,the-mongolz-vs-g2-m2-dust2,2025-03-24,esl,de_dust2,118,49,118,BLAST Open Lisbon 2025,95789,the-mongolz-vs-g2-m2-dust2_blast-open-lisbon-2025
6d4e21f3974d0e45,the-mongolz-vs-m80-m1-dust2,2025-03-20,esl,de_dust2,161,60,163,BLAST Open Lisbon 2025,95789,the-mongolz-vs-m80-m1-dust2_blast-open-lisbon-2025
84627388791454db,the-mongolz-vs-m80-m2-ancient,2025-03-20,esl,de_ancient,166,57,166,BLAST Open Lisbon 2025,95789,the-mongolz-vs-m80-m2-ancient_blast-open-lisbon-2025
e9e0b728081e5706,the-mongolz-vs-m80-m3-inferno,2025-03-20,esl,de_inferno,98,36,98,BLAST Open Lisbon 2025,95789,the-mongolz-vs-m80-m3-inferno_blast-open-lisbon-2025
598a8f7e484c24e0,the-mongolz-vs-natus-vincere-m1-dust2,2025-03-22,esl,de_dust2,125,34,126,BLAST Open Lisbon 2025,95789,the-mongolz-vs-natus-vincere-m1-dust2_blast-open-lisbon-2025
9ad2403270b9b456,the-mongolz-vs-natus-vincere-m2-inferno,2025-03-22,esl,de_inferno,92,38,92,BLAST Open Lisbon 2025,95789,the-mongolz-vs-natus-vincere-m2-inferno_blast-open-lisbon-2025
cb9f7f6139007945,the-mongolz-vs-natus-vincere-m3-mirage,2025-03-22,esl,de_mirage,208,66,209,BLAST Open Lisbon 2025,95789,the-mongolz-vs-natus-vincere-m3-mirage_blast-open-lisbon-2025
6fc64938652a32cf,virtuspro-vs-spirit-m1-ancient,2025-03-24,esl,de_ancient,134,45,135,BLAST Open Lisbon 2025,95789,virtuspro-vs-spirit-m1-ancient_blast-open-lisbon-2025
82cb88175f50da9d,virtuspro-vs-spirit-m2-anubis,2025-03-24,esl,de_anubis,149,56,150,BLAST Open Lisbon 2025,95789,virtuspro-vs-spirit-m2-anubis_blast-open-lisbon-2025
ea29a1b7c3d3dde3,vitality-vs-astralis-m1-inferno,2025-03-19,esl,de_inferno,101,32,102,BLAST Open Lisbon 2025,95789,vitality-vs-astralis-m1-inferno_blast-open-lisbon-2025
1c9bb7de6330bf76,vitality-vs-astralis-m2-dust2,2025-03-19,esl,de_dust2,126,54,126,BLAST Open Lisbon 2025,95789,vitality-vs-astralis-m2-dust2_blast-open-lisbon-2025
75016798dd16c4ae,vitality-vs-virtus-pro-m1-anubis,2025-03-21,esl,de_anubis,122,40,122,BLAST Open Lisbon 2025,95789,vitality-vs-virtus-pro-m1-anubis_blast-open-lisbon-2025
b8bb10ed6a2ae707,vitality-vs-virtus-pro-m2-inferno,2025-03-21,esl,de_inferno,123,44,124,BLAST Open Lisbon 2025,95789,vitality-vs-virtus-pro-m2-inferno_blast-open-lisbon-2025
