team_name,team_page,player_name,player_country,player_nick,player_hltv_url,photo_player,player_flag,photo_player_path,player_flag_path
Natus Vincere,https://www.hltv.org/team/4608/natus-vincere,Aleksi 'Aleksib' Virolainen,Finland,Aleksib,https://www.hltv.org/player/9816/aleksib,https://img-cdn.hltv.org/playerbodyshot/OFJrdQAr40I1h89iBaG5aN.png?ixlib=java-2.1.0&w=400&s=91666c368028703de4e736c0e904804c,https://www.hltv.org/img/static/flags/30x20/FI.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\natus-vincere-Aleksib.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\finland.png
Natus Vincere,https://www.hltv.org/team/4608/natus-vincere,Mihai 'iM' Ivan,Romania,iM,https://www.hltv.org/player/14759/im,https://img-cdn.hltv.org/playerbodyshot/IYM20iuANIAujxE4W934rY.png?ixlib=java-2.1.0&w=400&s=ffbd1cb6c86b5b2a30dc50209eda3b56,https://www.hltv.org/img/static/flags/30x20/RO.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\natus-vincere-iM.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\romania.png
Natus Vincere,https://www.hltv.org/team/4608/natus-vincere,Valeriy 'b1t' Vakhovskiy,Ukraine,b1t,https://www.hltv.org/player/18987/b1t,https://img-cdn.hltv.org/playerbodyshot/jJaKMbk_6UEmikiR3x7yT_.png?ixlib=java-2.1.0&w=400&s=14ba664f1be97cb4eedf7d221be9bfbf,https://www.hltv.org/img/static/flags/30x20/UA.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\natus-vincere-b1t.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\ukraine.png
Natus Vincere,https://www.hltv.org/team/4608/natus-vincere,Justinas 'jL' Lekavicius,Lithuania,jL,https://www.hltv.org/player/19206/jl,https://img-cdn.hltv.org/playerbodyshot/Hk97br455QyqjUqy3-_th3.png?ixlib=java-2.1.0&w=400&s=deabbdfacd7e73767e75da3c21edd8bf,https://www.hltv.org/img/static/flags/30x20/LT.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\natus-vincere-jL.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\lithuania.png
Natus Vincere,https://www.hltv.org/team/4608/natus-vincere,Ihor 'w0nderful' Zhdanov,Ukraine,w0nderful,https://www.hltv.org/player/20127/w0nderful,https://img-cdn.hltv.org/playerbodyshot/4Jzn0iyLiOzV70nCLgZSCM.png?ixlib=java-2.1.0&w=400&s=0d0f17f96888ff46dbd8e32f82942277,https://www.hltv.org/img/static/flags/30x20/UA.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\natus-vincere-w0nderful.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\ukraine.png
MOUZ,https://www.hltv.org/team/4494/mouz,Ludvig 'Brollan' Brolin,Sweden,Brollan,https://www.hltv.org/player/13666/brollan,https://img-cdn.hltv.org/playerbodyshot/xz6cJqpNtY0vluCXPMiFpM.png?ixlib=java-2.1.0&w=400&s=05db957fd66e04a6f3675ac4a7e16ff6,https://www.hltv.org/img/static/flags/30x20/SE.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\mouz-Brollan.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\sweden.png
MOUZ,https://www.hltv.org/team/4494/mouz,Ádám 'torzsi' Torzsás,Hungary,torzsi,https://www.hltv.org/player/18072/torzsi,https://img-cdn.hltv.org/playerbodyshot/6m2QRecl_2vsO6yiAl7Aj8.png?ixlib=java-2.1.0&w=400&s=c573da2bb630ef38f0f587e3fb66ac36,https://www.hltv.org/img/static/flags/30x20/HU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\mouz-torzsi.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\hungary.png
MOUZ,https://www.hltv.org/team/4494/mouz,Lotan 'Spinx' Giladi,Israel,Spinx,https://www.hltv.org/player/18221/spinx,https://img-cdn.hltv.org/playerbodyshot/WvJ1ZHLfr4iu3SEtb8W1RM.png?ixlib=java-2.1.0&w=400&s=11210875908864cc454fe21af9248636,https://www.hltv.org/img/static/flags/30x20/IL.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\mouz-Spinx.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\israel.png
MOUZ,https://www.hltv.org/team/4494/mouz,Jimi 'Jimpphat' Salo,Finland,Jimpphat,https://www.hltv.org/player/18850/jimpphat,https://img-cdn.hltv.org/playerbodyshot/d5bxCoM2pBn_3eqLFNAct9.png?ixlib=java-2.1.0&w=400&s=595c66dbad1b3c6cc37ccfce9c491374,https://www.hltv.org/img/static/flags/30x20/FI.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\mouz-Jimpphat.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\finland.png
MOUZ,https://www.hltv.org/team/4494/mouz,Dorian 'xertioN' Berman,Israel,xertioN,https://www.hltv.org/player/20312/xertion,https://img-cdn.hltv.org/playerbodyshot/ySyjbk5aCR0uZHphVEY92s.png?ixlib=java-2.1.0&w=400&s=04e68a8e7cf200282b8d5d23fa1defe5,https://www.hltv.org/img/static/flags/30x20/IL.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\mouz-xertioN.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\israel.png
Eternal Fire,https://www.hltv.org/team/11251/eternal-fire,Engin 'MAJ3R' Küpeli,Turkey,MAJ3R,https://www.hltv.org/player/150/maj3r,https://img-cdn.hltv.org/playerbodyshot/p1PZOGGIJc9pPYl5zFFJqM.png?ixlib=java-2.1.0&w=400&s=44c53d8018956c7e4c8385f60b7bd7e7,https://www.hltv.org/img/static/flags/30x20/TR.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\eternal-fire-MAJ3R.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\turkey.png
Eternal Fire,https://www.hltv.org/team/11251/eternal-fire,Ismailcan 'XANTARES' Dörtkardeş,Turkey,XANTARES,https://www.hltv.org/player/7938/xantares,https://img-cdn.hltv.org/playerbodyshot/LLfAPrcJBUCcux6mgu2FaI.png?ixlib=java-2.1.0&w=400&s=41bbd89a1df3eaeb1f949e6ba5e3c0d5,https://www.hltv.org/img/static/flags/30x20/TR.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\eternal-fire-XANTARES.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\turkey.png
Eternal Fire,https://www.hltv.org/team/11251/eternal-fire,Özgür 'woxic' Eker,Turkey,woxic,https://www.hltv.org/player/8574/woxic,https://img-cdn.hltv.org/playerbodyshot/ZRbiOYdCEDn0QoVkw4dNb3.png?ixlib=java-2.1.0&w=400&s=845e4260a726d6cf650ee9ac33e6c150,https://www.hltv.org/img/static/flags/30x20/TR.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\eternal-fire-woxic.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\turkey.png
Eternal Fire,https://www.hltv.org/team/11251/eternal-fire,Ali 'Wicadia' Haydar Yalçın,Turkey,Wicadia,https://www.hltv.org/player/21243/wicadia,https://img-cdn.hltv.org/playerbodyshot/R2gFYc9GXMOdRecQrYIj-C.png?ixlib=java-2.1.0&w=400&s=27ec5d9c728c9dd8d0a2b167432edb61,https://www.hltv.org/img/static/flags/30x20/TR.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\eternal-fire-Wicadia.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\turkey.png
Eternal Fire,https://www.hltv.org/team/11251/eternal-fire,Samet 'jottAAA' Köklü,Turkey,jottAAA,https://www.hltv.org/player/22361/jottaaa,https://img-cdn.hltv.org/playerbodyshot/xq7T6AhCgf57EFWn-SWab1.png?ixlib=java-2.1.0&w=400&s=c8074afc076e4ee96a625e3d73badd71,https://www.hltv.org/img/static/flags/30x20/TR.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\eternal-fire-jottAAA.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\turkey.png
The MongolZ,https://www.hltv.org/team/6248/the-mongolz,Garidmagnai 'bLitz' Byambasuren,Mongolia,bLitz,https://www.hltv.org/player/20194/blitz,https://img-cdn.hltv.org/playerbodyshot/OyPvTCirqQ7is_UZ9IN2pP.png?ixlib=java-2.1.0&w=400&s=77ff7bd25b0c292f7cee0eb9ba5d0499,https://www.hltv.org/img/static/flags/30x20/MN.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\the-mongolz-bLitz.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\mongolia.png
The MongolZ,https://www.hltv.org/team/6248/the-mongolz,Sodbayar 'Techno' Munkhbold,Mongolia,Techno,https://www.hltv.org/player/20275/techno,https://img-cdn.hltv.org/playerbodyshot/3sR-yy7Qs0QYxLMdTtx44Y.png?ixlib=java-2.1.0&w=400&s=c914b7a76d4ab4c597ef0f225022d42e,https://www.hltv.org/img/static/flags/30x20/MN.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\the-mongolz-Techno.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\mongolia.png
The MongolZ,https://www.hltv.org/team/6248/the-mongolz,Munkhbold 'Senzu' Azbayar,Mongolia,Senzu,https://www.hltv.org/player/20903/senzu,https://img-cdn.hltv.org/playerbodyshot/213AxOZRlLDinO46k8DW59.png?ixlib=java-2.1.0&w=400&s=a03fd60a12d3d436f5804a7bc9904948,https://www.hltv.org/img/static/flags/30x20/MN.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\the-mongolz-Senzu.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\mongolia.png
The MongolZ,https://www.hltv.org/team/6248/the-mongolz,Ayush 'mzinho' Batbold,Mongolia,mzinho,https://www.hltv.org/player/21001/mzinho,https://img-cdn.hltv.org/playerbodyshot/6sZB598_QrrMNWIO-h0-OT.png?ixlib=java-2.1.0&w=400&s=9a5746940a6c831eedf4b5f97e78790b,https://www.hltv.org/img/static/flags/30x20/MN.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\the-mongolz-mzinho.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\mongolia.png
The MongolZ,https://www.hltv.org/team/6248/the-mongolz,Usukhbayar '910' Banzragch,Mongolia,910,https://www.hltv.org/player/21809/910,https://img-cdn.hltv.org/playerbodyshot/L6iR03jTU2VKawIELAAc3I.png?ixlib=java-2.1.0&w=400&s=a36a166a9a3f676f4167a39b73e19367,https://www.hltv.org/img/static/flags/30x20/MN.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\the-mongolz-910.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\mongolia.png
G2,https://www.hltv.org/team/5995/g2,Janusz 'Snax' Pogorzelski,Poland,Snax,https://www.hltv.org/player/2553/snax,https://img-cdn.hltv.org/playerbodyshot/PCtBkxFzx6KVhnaGxgVoQa.png?ixlib=java-2.1.0&w=400&s=f0b074cfa6e7dfb5cbf439b5fdd8e08b,https://www.hltv.org/img/static/flags/30x20/PL.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\g2-Snax.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\poland.png
G2,https://www.hltv.org/team/5995/g2,Nemanja 'huNter-' Kovač,Bosnia and Herzegovina,huNter-,https://www.hltv.org/player/3972/hunter,https://img-cdn.hltv.org/playerbodyshot/JE11ZcPrGFg7coPnvLmvVX.png?ixlib=java-2.1.0&w=400&s=940963bd380ff9b0449ede87c016607b,https://www.hltv.org/img/static/flags/30x20/BA.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\g2-huNter-.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\bosnia-and-herzegovina.png
G2,https://www.hltv.org/team/5995/g2,Mario 'malbsMd' Samayoa,Guatemala,malbsMd,https://www.hltv.org/player/11617/malbsmd,https://img-cdn.hltv.org/playerbodyshot/ctUILRDjbNaDhZTIkGKwXF.png?ixlib=java-2.1.0&w=400&s=6918113c9cad418df3fad983dc894890,https://www.hltv.org/img/static/flags/30x20/GT.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\g2-malbsMd.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\guatemala.png
G2,https://www.hltv.org/team/5995/g2,Ilya 'm0NESY' Osipov,Russia,m0NESY,https://www.hltv.org/player/19230/m0nesy,https://img-cdn.hltv.org/playerbodyshot/Y8o_lPwfvlhbDUtd6xPKW4.png?ixlib=java-2.1.0&w=400&s=35373625927be94165cc34d4cd8895d4,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\g2-m0NESY.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
G2,https://www.hltv.org/team/5995/g2,Nikita 'HeavyGod' Martynenko,Israel,HeavyGod,https://www.hltv.org/player/20447/heavygod,https://img-cdn.hltv.org/playerbodyshot/3zxur0TGNX3nvFVm0jcRYA.png?ixlib=java-2.1.0&w=400&s=09ef4f562e55e3376945b33a9e6602d9,https://www.hltv.org/img/static/flags/30x20/IL.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\g2-HeavyGod.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\israel.png
FaZe,https://www.hltv.org/team/6667/faze,Finn 'karrigan' Andersen,Denmark,karrigan,https://www.hltv.org/player/429/karrigan,https://img-cdn.hltv.org/playerbodyshot/7xNUYJWQ2UD1WYEMJfAp2a.png?ixlib=java-2.1.0&w=400&s=11c47c21f9b16abaa29adaca460a575c,https://www.hltv.org/img/static/flags/30x20/DK.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\faze-karrigan.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\denmark.png
FaZe,https://www.hltv.org/team/6667/faze,Håvard 'rain' Nygaard,Norway,rain,https://www.hltv.org/player/8183/rain,https://img-cdn.hltv.org/playerbodyshot/me3Q2ue15YY77MF7dR5Acj.png?ixlib=java-2.1.0&w=400&s=ac072a05cdd8a214df94718b987da5eb,https://www.hltv.org/img/static/flags/30x20/NO.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\faze-rain.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\norway.png
FaZe,https://www.hltv.org/team/6667/faze,Jonathan 'EliGE' Jablonowski,United States,EliGE,https://www.hltv.org/player/8738/elige,https://img-cdn.hltv.org/playerbodyshot/Iba6Szy_G9atMUElBWwNey.png?ixlib=java-2.1.0&w=400&s=8c389c708aa9d23f5afa24db0613111c,https://www.hltv.org/img/static/flags/30x20/US.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\faze-EliGE.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\united-states.png
FaZe,https://www.hltv.org/team/6667/faze,David 'frozen' Čerňanský,Slovakia,frozen,https://www.hltv.org/player/9960/frozen,https://img-cdn.hltv.org/playerbodyshot/qnHrMIU5Ud8IYT5j_SlXvN.png?ixlib=java-2.1.0&w=400&s=0d14a7d0ba70339fd6a534b4f6156135,https://www.hltv.org/img/static/flags/30x20/SK.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\faze-frozen.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\slovakia.png
FaZe,https://www.hltv.org/team/6667/faze,Helvijs 'broky' Saukants,Latvia,broky,https://www.hltv.org/player/18053/broky,https://img-cdn.hltv.org/playerbodyshot/s8WJZpMPv0YBCr9l8rXJT4.png?ixlib=java-2.1.0&w=400&s=451b9fa69a6d7bf382a975638f274f24,https://www.hltv.org/img/static/flags/30x20/LV.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\faze-broky.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\latvia.png
Liquid,https://www.hltv.org/team/5973/liquid,Justin 'jks' Savage,Australia,jks,https://www.hltv.org/player/4679/jks,https://img-cdn.hltv.org/playerbodyshot/ZAlgCZsbHLbGcHhwfG_SAE.png?ixlib=java-2.1.0&w=400&s=c5154490de1258bd68ec4a2be8599e2c,https://www.hltv.org/img/static/flags/30x20/AU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\liquid-jks.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\australia.png
Liquid,https://www.hltv.org/team/5973/liquid,Keith 'NAF' Markovic,Canada,NAF,https://www.hltv.org/player/8520/naf,https://img-cdn.hltv.org/playerbodyshot/MPjEoOolexLD0XfG4fQpHX.png?ixlib=java-2.1.0&w=400&s=be642fe64bb3cf9d86671b5fced75873,https://www.hltv.org/img/static/flags/30x20/CA.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\liquid-NAF.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\canada.png
Liquid,https://www.hltv.org/team/5973/liquid,Guy 'NertZ' Iluz,Israel,NertZ,https://www.hltv.org/player/9436/nertz,https://img-cdn.hltv.org/playerbodyshot/p2ui-oB_FlhR2L2RNeHikb.png?ixlib=java-2.1.0&w=400&s=2193962a383663295f2edb17cb82ac5b,https://www.hltv.org/img/static/flags/30x20/IL.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\liquid-NertZ.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\israel.png
Liquid,https://www.hltv.org/team/5973/liquid,Russel 'Twistzz' Van Dulken,Canada,Twistzz,https://www.hltv.org/player/10394/twistzz,https://img-cdn.hltv.org/playerbodyshot/eIbaTg6Qio0uFtyTMKYC90.png?ixlib=java-2.1.0&w=400&s=8a72bf599c5a30b6094f96204e0cd70f,https://www.hltv.org/img/static/flags/30x20/CA.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\liquid-Twistzz.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\canada.png
Liquid,https://www.hltv.org/team/5973/liquid,Roland 'ultimate' Tomkowiak,Poland,ultimate,https://www.hltv.org/player/21763/ultimate,https://img-cdn.hltv.org/playerbodyshot/DIlW_HmnWL5ZeA-bMFVsSe.png?ixlib=java-2.1.0&w=400&s=a8265d983a110f35658f19ffbc42d539,https://www.hltv.org/img/static/flags/30x20/PL.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\liquid-ultimate.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\poland.png
Falcons,https://www.hltv.org/team/11283/falcons,Nikola 'NiKo' Kovač,Bosnia and Herzegovina,NiKo,https://www.hltv.org/player/3741/niko,https://img-cdn.hltv.org/playerbodyshot/3XwEUKdKzZX2weAxy5Mk1_.png?ixlib=java-2.1.0&w=400&s=cd880ebbe833de60fb62c94eacad01f6,https://www.hltv.org/img/static/flags/30x20/BA.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\falcons-NiKo.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\bosnia-and-herzegovina.png
Falcons,https://www.hltv.org/team/11283/falcons,Emil 'Magisk' Reif,Denmark,Magisk,https://www.hltv.org/player/9032/magisk,https://img-cdn.hltv.org/playerbodyshot/24JwK28EDdjBjFfYLZrCI-.png?ixlib=java-2.1.0&w=400&s=4292090b75de6cf48426be506bfbadd5,https://www.hltv.org/img/static/flags/30x20/DK.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\falcons-Magisk.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\denmark.png
Falcons,https://www.hltv.org/team/11283/falcons,René 'TeSeS' Madsen,Denmark,TeSeS,https://www.hltv.org/player/12018/teses,https://img-cdn.hltv.org/playerbodyshot/E5E2I3MU3Jiem8sCrnYcNS.png?ixlib=java-2.1.0&w=400&s=17e59ea9a92778ae01c4b310124969ed,https://www.hltv.org/img/static/flags/30x20/DK.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\falcons-TeSeS.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\denmark.png
Falcons,https://www.hltv.org/team/11283/falcons,Abdul 'degster' Gasanov,Russia,degster,https://www.hltv.org/player/17306/degster,https://img-cdn.hltv.org/playerbodyshot/WgMAp9FCLg8ozmviwHGSFc.png?ixlib=java-2.1.0&w=400&s=c01904f78c2719baf9ca349385f9d581,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\falcons-degster.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
